dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
2,A41A3100159,rodaje,A41,A31,A31,1800.0,1804.970496371124,4.970496371124,4.0,48.28491604868154,neutro,110.17933622658266,
2,A28A3000149,rodaje,A28,A30,A30,1800.0,1806.5384663495063,6.53846634950628,4.0,36.70585534452123,neutro,167.8206363039964,
2,A41A3100159,despegue,A41,A31,A31,1804.970496371124,1807.868070915419,2.897574544294912,12.852250570922052,266.1312150790499,en_contra,192.6887071956101,
2,A41A3100159,crucero,A41,A31,A31,1807.868070915419,1816.1128635874209,8.24479267200195,123.70291174512474,900.2257546041258,a_favor,391.6276519200906,
2,A41A3100159,aproximacion,A41,A31,A31,1816.1128635874209,1820.1128635874209,4.0,16.065313213652566,399.0,a_favor,133.0,
2,A41A3100159,aterrizaje,A41,A31,A31,1820.1128635874209,1822.2888357926315,2.1759722052106554,8.032656606826283,221.49152238959667,en_contra,79.96697854149508,
2,A28A3000149,despegue,A28,A30,A30,1806.5384663495063,1822.8348673230535,16.29640097354718,77.29041060432915,284.5674111595185,neutro,1195.069404726786,
2,A15A3700082,rodaje,A15,A37,A37,1821.0,1827.6625652581054,6.66256525810536,4.0,36.02216124007548,neutro,171.00584162470682,
2,A7A1900036,rodaje,A7,A19,A19,1837.0,1842.60041749313,5.600417493129953,4.0,42.853947994843686,neutro,124.14258776437863,
2,A15A3700082,despegue,A15,A37,A37,1827.6625652581054,1843.6568782161457,15.994312958040382,75.6906057802363,283.9406955915044,a_favor,1114.2704694101415,
2,A16A2000087,rodaje,A16,A20,A20,1838.0,1844.006793763555,6.006793763554924,4.0,39.95475946854545,neutro,133.15059509213646,
2,A34A400028,rodaje,A34,A4,A4,1843.0,1847.0383468660998,4.0383468660998005,4.0,59.43025895439974,neutro,89.51668886521232,
2,A44EXTERIOR00067,rodaje,A44,EXTERIOR,EXTERIOR,1843.0,1847.824646035313,4.8246460353129805,4.0,49.7445819327209,neutro,123.8325815730313,
2,A1EXTERIOR00005,rodaje,A1,EXTERIOR,EXTERIOR,1845.0,1850.2562505203327,5.256250520332742,4.0,45.65992413634276,neutro,134.9104300218708,
2,A16A2000087,despegue,A16,A20,A20,1844.006793763555,1850.7647324779964,6.7579387144414795,34.33195098125669,304.8144036100011,a_favor,406.6026459855592,
2,A7A1900036,despegue,A7,A19,A19,1842.60041749313,1851.9758589606593,9.3754414675293,48.72703737326534,311.83835476137733,a_favor,564.0890616296776,
2,A34A400028,despegue,A34,A4,A4,1847.0383468660998,1853.3155501892784,6.277203323178583,28.27508015133769,270.2644349301084,a_favor,377.6783999445787,
2,A17A3100096,rodaje,A17,A31,A31,1852.0,1857.4194068898178,5.419406889817765,4.0,44.28528894018401,neutro,120.13018605762525,
2,A17A3100096,despegue,A17,A31,A31,1857.4194068898178,1864.0932483289935,6.673841439175703,25.898089121467706,232.83222435682933,en_contra,443.8104557051844,
2,A33A2000113,rodaje,A33,A20,A20,1861.0,1865.5056735368362,4.505673536836184,4.0,53.266176086190185,neutro,99.8757633998673,
