dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A36A700052,rodaje,A36,A7,A7,4680.0,4685.17321529102,5.173215291019915,4.0,46.39281114331851,neutro,114.67293895093457,
4,A37A4700171,rodaje,A37,A47,A47,4680.0,4685.932887399415,5.932887399415449,4.0,40.45247850542988,neutro,131.51233735371503,
4,A19A4100117,rodaje,A19,A41,A41,4689.0,4695.277578648126,6.277578648126109,4.0,38.23130118356107,neutro,139.1529933667946,
4,A9A2700060,rodaje,A9,A27,A27,4691.0,4695.559549262183,4.559549262183282,4.0,52.63678188336162,neutro,117.02843106271212,
4,A36A700052,despegue,A36,A7,A7,4685.17321529102,4695.6410323316595,10.467817040639602,44.33939487290347,254.14694219872982,en_contra,696.1098332025064,
4,A4A1100021,rodaje,A4,A11,A11,4694.0,4698.876348511,4.8763485110002875,4.0,49.217154897476306,neutro,125.15961178235162,
4,A37A4700171,despegue,A37,A47,A47,4685.932887399415,4699.294559566452,13.361672167036886,53.66441832505442,240.9777054287147,en_contra,888.5511991079513,
4,A26A3400139,rodaje,A26,A34,A34,4694.0,4700.705744218146,6.70574421814581,4.0,35.790210928499654,neutro,148.64399683556204,
4,A19A4100117,despegue,A19,A41,A41,4695.277578648126,4703.112171809128,7.834593161001976,32.98653565302156,252.62219728692082,en_contra,521.000445206603,
4,A12A1000066,rodaje,A12,A10,A10,4704.0,4708.944090152768,4.944090152767785,4.0,48.54280415288186,neutro,109.5939983863533,
4,A26A3400139,despegue,A26,A34,A34,4700.705744218146,4709.233431326974,8.527687108828104,40.44609519291877,284.57490062724645,a_favor,513.0825077145157,
4,A12A1000066,despegue,A12,A10,A10,4708.944090152768,4710.944090152768,2.0,4.293463038914838,253.102581714472,en_contra,133.0,
4,A37A4100169,rodaje,A37,A41,A41,4711.0,4715.552718407214,4.552718407214343,4.0,52.71575760531931,neutro,100.91859135992351,
4,A12A1000066,crucero,A12,A10,A10,4710.944090152768,4715.944090152768,5.0,39.00799614887708,880.8369631029269,a_favor,237.5,
4,A3EXTERIOR00019,rodaje,A3,EXTERIOR,EXTERIOR,4712.0,4717.2386383591665,5.2386383591665435,4.0,45.81343157235712,neutro,134.45838455194038,
4,A12A1000066,aproximacion,A12,A10,A10,4715.944090152768,4719.944090152768,4.0,5.366828798643548,342.0,en_contra,147.0,
4,A36A2800150,rodaje,A36,A28,A28,4717.0,4721.078575312475,4.078575312474641,4.0,58.84407706434533,neutro,90.40841942652342,
4,A37A4100169,despegue,A37,A41,A41,4715.552718407214,4721.294875903089,5.74215749587438,23.68447823733425,247.47992287936117,en_contra,381.8534734756242,
4,A7A1800045,rodaje,A7,A18,A18,4716.0,4721.376402135294,5.376402135293574,4.0,44.63951801977702,neutro,119.17691399900501,
4,A12A1000066,aterrizaje,A12,A10,A10,4719.944090152768,4721.944090152768,2.0,5.0,223.83029884049859,en_contra,73.5,
4,A46A3000158,rodaje,A46,A30,A30,4717.0,4722.461437887848,5.461437887847751,4.0,43.944471204921555,neutro,121.06187318062862,
4,A36A2800150,despegue,A36,A28,A28,4721.078575312475,4725.694066162432,4.615490849957496,17.88855012424646,232.54579899440853,en_contra,306.9301415221849,
4,A1A2300003,rodaje,A1,A23,A23,4721.0,4726.822119365175,5.82211936517524,4.0,41.2221022872792,neutro,129.056979261383,
4,A9A2700060,despegue,A9,A27,A27,4695.559549262183,4727.989546620625,32.42999735844205,158.85747393286,293.9083938435936,a_favor,2259.2898159714423,
4,A4A1100021,despegue,A4,A11,A11,4698.876348511,4728.396506084196,29.52015757319532,129.27170698002791,262.7459694132717,en_contra,2273.052133136021,
4,A19A4100117,crucero,A19,A41,A41,4703.112171809128,4728.746550624829,25.634378815700984,317.49540566033255,743.1318884915629,en_contra,1345.8048878242994,
4,A36A700052,crucero,A36,A7,A7,4695.6410323316595,4728.855757315415,33.21472498375533,426.7666756516959,770.9231538609786,en_contra,1743.7730616471586,
4,A46A3000158,despegue,A46,A30,A30,4722.461437887848,4729.580497686194,7.119059798345916,30.648284150247267,258.30616698038233,en_contra,473.41747658999543,
4,A22A2400122,rodaje,A22,A24,A24,4725.0,4730.276073652925,5.276073652925334,4.0,45.48837180597753,neutro,116.9529659731833,
4,A37A3600166,rodaje,A37,A36,A36,4726.0,4730.387459251643,4.387459251643122,4.0,54.70136273290696,neutro,112.61145412551669,
4,A7A1800045,despegue,A7,A18,A18,4721.376402135294,4730.581377864111,9.204975728817772,45.13223398242524,294.1815512307953,a_favor,553.8327063505526,
4,A37A4700171,crucero,A37,A47,A47,4699.294559566452,4735.241509345324,35.946949778871385,516.5200263786488,862.1371708409876,a_favor,1707.480114496374,
