dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
3,A17A4400096,rodaje,A17,A44,A44,3240.0,3245.0178910154536,5.0178910154536425,4.0,47.828858630224104,neutro,111.22991750922058,
3,A7A3800037,rodaje,A7,A38,A38,3254.0,3258.3642663755204,4.364266375520401,4.0,54.99206037151899,neutro,96.7412379906989,
3,A17A4400096,despegue,A17,A44,A44,3245.0178910154536,3258.5132175990157,13.495326583562019,55.181890783339206,245.33777871172256,en_contra,897.4392178068706,
3,A17A3600095,rodaje,A17,A36,A36,3255.0,3261.2224386926077,6.222438692607739,4.0,38.57008672260999,neutro,159.709259776929,
3,A7A3800037,despegue,A7,A38,A38,3258.3642663755204,3262.227910470247,3.8636440947266237,18.172715477123322,282.21101682621253,a_favor,232.46258636605342,
3,A7A3800037,crucero,A7,A38,A38,3262.227910470247,3273.736969489208,11.509059018961125,174.912386467312,911.868048530189,a_favor,546.6803034006465,
3,A4A2400017,rodaje,A4,A24,A24,3269.0,3274.7587556620565,5.758755662056501,4.0,41.67566989884865,neutro,127.65241717558982,
3,A7A3800037,aproximacion,A7,A38,A38,3273.736969489208,3277.736969489208,4.0,22.715894346404156,380.0,neutro,140.0,
3,A4A2400017,despegue,A4,A24,A24,3274.7587556620565,3278.1991428399183,3.440387177861794,15.151161429703906,264.23470347520856,en_contra,228.78574732781274,
3,A17A3600095,despegue,A17,A36,A36,3261.2224386926077,3279.9214697620087,18.699031069400917,72.60455884338718,232.9678748826619,en_contra,1439.8253923438808,
3,A7A3800037,aterrizaje,A7,A38,A38,3277.736969489208,3280.3513138653843,2.6143443761761773,11.357947173202078,260.6683482873425,a_favor,86.92695050785504,
3,A34A3300159,rodaje,A34,A33,A33,3277.0,3282.819061334624,5.819061334624166,4.0,41.24376530832623,neutro,128.9891929175052,
3,A18A900051,rodaje,A18,A9,A9,3277.0,3282.888540746688,5.888540746687795,4.0,40.75712648078358,neutro,151.13921249831867,
