dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
5,A30A400036,rodaje,A30,A4,A4,6120.0,6124.334148616303,4.3341486163026275,4.0,55.374197160030505,neutro,111.24314781842712,
5,A28EXTERIOR00111,rodaje,A28,EXTERIOR,EXTERIOR,6120.0,6124.548465811158,4.548465811158167,4.0,52.765044294984335,neutro,116.7439558197348,
5,A4A2800035,rodaje,A4,A28,A28,6125.0,6129.258787811421,4.258787811420916,4.0,56.35406379167053,neutro,94.40312981982905,
5,A30A1900117,rodaje,A30,A19,A19,6125.0,6129.738271575395,4.7382715753947195,4.0,50.651381243384186,neutro,105.03168658791255,
5,A4A2800035,despegue,A4,A28,A28,6129.258787811421,6132.975394488376,3.7166066769550525,15.867870514661933,256.1670667986325,en_contra,247.15434401749218,
5,A30A1900117,despegue,A30,A19,A19,6129.738271575395,6137.851718658137,8.113447082741914,39.2570723721107,290.31117332814966,a_favor,488.15906614496845,
5,A30A400036,despegue,A30,A4,A4,6124.334148616303,6138.001146981681,13.666998365378277,61.42428273042404,269.66103787364796,a_favor,952.1342194547088,
5,A2A3800015,rodaje,A2,A38,A38,6136.0,6141.416535923324,5.416535923323863,4.0,44.30876179857762,neutro,139.02442203198163,
5,A4A2800035,crucero,A4,A28,A28,6132.975394488376,6145.353510143271,12.378115654894827,152.72825370362108,740.3142350341093,en_contra,649.8510718819832,
5,A5A2400043,rodaje,A5,A24,A24,6143.0,6147.6084943165615,4.608494316561519,4.0,52.07774676807604,neutro,102.1549573504434,
5,A4A2800035,aproximacion,A4,A28,A28,6145.353510143271,6149.353510143271,4.0,19.834838143327417,399.0,a_favor,133.0,
5,A4A2800035,aterrizaje,A4,A28,A28,6149.353510143271,6152.023944134485,2.6704339912139403,9.917419071663709,222.82713081749807,en_contra,98.13844917712886,
5,A5A2400043,despegue,A5,A24,A24,6147.6084943165615,6152.622573723673,5.01407940711124,22.902370865208464,274.0567391022352,a_favor,301.68044432784484,
5,A2A3800015,despegue,A2,A38,A38,6141.416535923324,6156.467856713092,15.051320789768397,66.38773168326347,264.645472422825,a_favor,1048.5753483538817,
5,A36A4400172,rodaje,A36,A44,A44,6153.0,6158.035943662131,5.035943662131103,4.0,47.657403676838555,neutro,111.63008451057341,
5,A28EXTERIOR00111,despegue,A28,EXTERIOR,EXTERIOR,6124.548465811158,6159.5729559270585,35.024490115900335,144.0,246.68453334821348,en_contra,2696.8857389243294,
5,A10A700053,rodaje,A10,A7,A7,6158.0,6162.010171087627,4.010171087626986,4.0,59.84782064299111,neutro,102.92772458242234,
5,A30A1900117,crucero,A30,A19,A19,6137.851718658137,6164.169780044232,26.318061386094996,377.84932158156545,861.4220843360392,a_favor,1250.1079158395203,
5,A36A4400172,despegue,A36,A44,A44,6158.035943662131,6164.730869121575,6.694925459443766,28.415765321313753,254.66242000854803,en_contra,445.2125430530197,
5,A1A1400003,rodaje,A1,A14,A14,6160.0,6164.772192274037,4.77219227403657,4.0,50.291351692961385,neutro,122.48626836693542,
5,A5A2400043,crucero,A5,A24,A24,6152.622573723673,6170.465957329008,17.843383605335475,220.43531957763145,741.2338078470019,en_contra,936.7776392801342,
5,A30A1900117,aproximacion,A30,A19,A19,6164.169780044232,6171.917886433464,7.748106389232817,49.07134046513838,380.0,neutro,271.1837236231331,
5,A5A2400043,aproximacion,A5,A24,A24,6170.465957329008,6175.488407080151,5.022449751142631,28.62796358151058,342.0,en_contra,184.57502835447613,
5,A30A400036,crucero,A30,A4,A4,6138.001146981681,6175.634842243509,37.63369526182851,591.2087212803314,942.5734844805294,a_favor,2145.1206299242126,
5,A11A4100082,rodaje,A11,A41,A41,6171.0,6176.5630372065,5.563037206499757,4.0,43.141900924116875,neutro,142.78462163350065,
5,A30A1900117,aterrizaje,A30,A19,A19,6171.917886433464,6177.999080507393,6.0811940739286,24.53567023256919,242.08078151388506,neutro,212.84179258748787,
5,A5A2400043,aterrizaje,A5,A24,A24,6175.488407080151,6179.431677382658,3.9432703025067894,14.31398179075529,217.7986395960204,en_contra,144.9151836171162,
5,A32A3700152,rodaje,A32,A37,A37,6177.0,6183.710596318091,6.71059631809112,4.0,35.76433279900653,neutro,172.23863883100634,
5,A28A3600142,rodaje,A28,A36,A36,6179.0,6185.785137566898,6.785137566897902,4.0,35.37142727523545,neutro,150.4038827329053,
5,A36A4400172,crucero,A36,A44,A44,6164.730869121575,6186.357719663581,21.62685054200574,273.50174121764485,758.7838294432015,en_contra,1135.4096534552873,
5,A1A1400003,despegue,A1,A14,A14,6164.772192274037,6188.657967982523,23.885775708486108,119.04772161927622,299.04255086088614,neutro,1751.6235519556228,
5,A2A600007,rodaje,A2,A6,A6,6185.0,6189.018113672927,4.018113672927029,4.0,59.72951975376655,neutro,89.06818641655862,
5,A30A400036,aproximacion,A30,A4,A4,6175.634842243509,6189.105079684392,13.470237440882556,76.78035341303006,342.0,en_contra,612.8958035601523,
5,A43A2700140,rodaje,A43,A27,A27,6185.0,6189.171754299405,4.171754299404711,4.0,57.52975433722038,neutro,92.47388697013932,
5,A31A2900145,rodaje,A31,A29,A29,6185.0,6190.197350983633,5.1973509836334415,4.0,46.177370117152435,neutro,133.39867524659851,
5,A28A3600142,despegue,A28,A36,A36,6185.785137566898,6190.5186812706415,4.733543703743635,17.88855012424646,226.74619157014058,en_contra,314.7806562989813,
5,A36A4400172,aproximacion,A36,A44,A44,6186.357719663581,6191.699028934504,5.341309270923375,35.51970665164219,399.0,a_favor,177.59853325821095,
5,A33A1600106,rodaje,A33,A16,A16,6187.0,6192.963556931862,5.9635569318616035,4.0,40.244438468886734,neutro,132.19217865626155,
5,A20A2800119,rodaje,A20,A28,A28,6189.0,6193.354692296436,4.354692296436042,4.0,55.11296405407064,neutro,96.52901257099174,
5,A2A600007,despegue,A2,A6,A6,6189.018113672927,6194.415912051825,5.397798378898187,23.73762453710724,263.85896105242466,a_favor,324.76753579701733,
5,A43A2700140,despegue,A43,A27,A27,6189.171754299405,6195.519477645809,6.347723346404564,31.839879552699617,300.95715722140494,a_favor,381.9213546753644,
5,A36A4400172,aterrizaje,A36,A44,A44,6191.699028934504,6195.762053185383,4.063024250878698,17.759853325821094,262.2655277823933,a_favor,135.0955563417041,
5,A33A1600106,despegue,A33,A16,A16,6192.963556931862,6197.69568043833,4.73212350646827,18.0311548458404,228.6223699089186,en_contra,314.6862131801243,
5,A20A2800119,despegue,A20,A28,A28,6193.354692296436,6197.949678455834,4.594986159398104,17.632112108837106,230.23501917766632,en_contra,305.5665796000007,
5,A2A3800015,crucero,A2,A38,A38,6156.467856713092,6198.370409181988,41.90255246889592,638.9819174514108,914.9541683777675,neutro,2514.1531481337693,
5,A30A400036,aterrizaje,A30,A4,A4,6189.105079684392,6199.488812271021,10.383732586628867,38.39017670651503,221.82876756255234,en_contra,472.4598326915943,
5,A32A3700152,despegue,A32,A37,A37,6183.710596318091,6199.701674873578,15.991078555486638,70.47752785596275,264.43817761791007,en_contra,1231.3130487724818,
5,A25A4800135,rodaje,A25,A48,A48,6195.0,6201.70557892025,6.705578920250446,4.0,35.79109318588855,neutro,148.64033273220977,
5,A10A700053,despegue,A10,A7,A7,6162.010171087627,6202.032708478174,40.02253739054686,160.0772925303238,239.98072531223232,en_contra,3081.735379072126,
5,A41A300032,rodaje,A41,A3,A3,6197.0,6202.3420146730405,5.342014673040467,4.0,44.92687023328426,neutro,137.11170994137797,
5,A12A1500085,rodaje,A12,A15,A15,6198.0,6202.655084546723,4.655084546722719,4.0,51.556528692687394,neutro,119.48050336588534,
5,A28A3600142,crucero,A28,A36,A36,6190.5186812706415,6202.729971997535,12.211290726893822,172.17729494587218,845.9906432331721,neutro,610.5645363447003,
5,A3A1800022,rodaje,A3,A18,A18,6202.0,6206.134135070512,4.134135070511547,4.0,58.053255616122335,neutro,91.63999406301254,
5,A9A3200071,rodaje,A9,A32,A32,6201.0,6206.207274437602,5.207274437601882,4.0,46.08937033680195,neutro,133.6533772317843,
5,A28A3600142,aproximacion,A28,A36,A36,6202.729971997535,6206.729971997535,4.0,22.360687655308077,342.0,en_contra,147.0,
5,A8A2800062,rodaje,A8,A28,A28,6204.0,6208.654032537876,4.654032537876446,4.0,51.568182655959546,neutro,119.45350180549966,
5,A34A200014,rodaje,A34,A2,A2,6205.0,6209.002642770015,4.0026427700149725,4.0,59.96038462336125,neutro,88.72524806866011,
5,A25A4800135,despegue,A25,A48,A48,6201.70557892025,6209.427530975262,7.72195205501157,30.256676940168603,235.09607460355522,en_contra,513.5098116582806,
5,A20A2800119,crucero,A20,A28,A28,6197.949678455834,6209.5926751671095,11.642996711275373,169.7090790475571,874.5639112817305,neutro,582.149835563775,
5,A28A3600142,aterrizaje,A28,A36,A36,6206.729971997535,6209.8012689241,3.0712969265650827,11.180343827654038,218.4160781906015,en_contra,112.87016205127506,
5,A33A1600106,crucero,A33,A16,A16,6197.69568043833,6210.155198489506,12.459518051176019,173.54986539121384,835.7459639050938,neutro,622.9759025587897,
5,A2A600007,crucero,A2,A6,A6,6194.415912051825,6210.434430767826,16.01851871600047,228.47463616965717,855.7893781081157,neutro,800.9259358000338,
5,A2A3800015,aproximacion,A2,A38,A38,6198.370409181988,6211.47325096158,13.102841779591472,82.98466460407934,380.0,neutro,567.7898104489639,
5,A26A4700138,rodaje,A26,A47,A47,6208.0,6213.566289237465,5.566289237464844,4.0,43.11669583833946,neutro,123.38607809714038,
5,A20A2800119,aproximacion,A20,A28,A28,6209.5926751671095,6213.5926751671095,4.0,22.040140136046382,399.0,a_favor,133.0,
5,A33A1600106,aproximacion,A33,A16,A16,6210.155198489506,6214.155198489506,4.0,22.5389435573005,399.0,a_favor,133.0,
5,A2A600007,aproximacion,A2,A6,A6,6210.434430767826,6214.896390267282,4.461959499456498,29.67203067138405,399.0,a_favor,148.36015335692022,
5,A15A2800102,rodaje,A15,A28,A28,6210.0,6215.676377680723,5.676377680722908,4.0,42.280484756156575,neutro,145.69369380522596,
5,A6A3200050,rodaje,A6,A32,A32,6211.0,6215.82677883631,4.826778836310041,4.0,49.72260137435502,neutro,106.99359753819816,
5,A41A300032,despegue,A41,A3,A3,6202.3420146730405,6215.873617963698,13.531603290657586,58.04059001278513,257.3557121033398,en_contra,1041.933453380643,
5,A11A4100082,despegue,A11,A41,A41,6176.5630372065,6215.909895204854,39.34685799835461,177.4333409026549,270.5679943899085,neutro,2885.4362532126593,
5,A43A2700140,crucero,A43,A27,A27,6195.519477645809,6216.257537348017,20.738059702207465,306.4588406947338,886.6562593474632,a_favor,985.0578358548755,
5,A20A2800119,aterrizaje,A20,A28,A28,6213.5926751671095,6216.647872794735,3.0551976276256028,11.020070068023191,216.41945453961077,en_contra,112.27851281523166,
5,A33A1600106,aterrizaje,A33,A16,A16,6214.155198489506,6216.757271222679,2.6020727331733724,11.26947177865025,259.85757357915355,a_favor,86.51891837802822,
5,A3A1800022,despegue,A3,A18,A18,6206.134135070512,6216.984397052729,10.85026198221749,52.0987418289337,288.09668511774765,a_favor,652.8240959300942,
5,A34A200014,despegue,A34,A2,A2,6209.002642770015,6217.0255530583545,8.022910288339517,36.402272700140585,272.23741554021217,a_favor,482.71176901507357,
5,A2A600007,aterrizaje,A2,A6,A6,6214.896390267282,6218.3645708805,3.468180613217555,14.836015335692025,256.6650989135639,a_favor,115.31700538947503,
5,A26A4700138,despegue,A26,A47,A47,6213.566289237465,6220.737880402517,7.171591165051723,34.836058964609705,291.45045914807224,a_favor,431.49073509727856,
5,A6A3200050,despegue,A6,A32,A32,6217.896390267282,6220.986832398918,3.0904421316354274,14.598796729934817,283.43122649981615,a_favor,185.94160158672167,
5,A2A3800015,aterrizaje,A2,A38,A38,6211.47325096158,6221.12783244932,9.65458148773996,41.49233230203967,257.86098975743874,a_favor,397.4469379119471,
5,A43A2700140,aproximacion,A43,A27,A27,6216.257537348017,6222.242477113562,5.984939765545278,39.799849440874524,399.0,a_favor,198.9992472043726,
5,A31A2900145,despegue,A31,A29,A29,6190.197350983633,6225.218106858486,35.02075587485251,155.6406480460738,266.65440677910186,en_contra,2696.5982023636107,
5,A31EXTERIOR00151,rodaje,A31,EXTERIOR,EXTERIOR,6220.0,6225.43520759595,5.435207595949578,4.0,44.15654706157886,neutro,139.5036616293734,
5,A43A2700140,aterrizaje,A43,A27,A27,6222.242477113562,6226.92743598999,4.684958876428027,19.899924720437262,254.85719612901354,a_favor,155.77488264123906,
5,A46A700060,rodaje,A46,A7,A7,6224.0,6228.127674185909,4.1276741859092,4.0,58.14412407338329,neutro,91.4967777876517,
5,A33EXTERIOR00158,rodaje,A33,EXTERIOR,EXTERIOR,6224.0,6228.940571255938,4.940571255938266,4.0,48.57737851904365,neutro,126.80799556907158,
5,A15A2800102,despegue,A15,A28,A28,6215.676377680723,6229.190015343529,13.513637662806104,68.30708916208438,303.2806896255156,a_favor,941.4500905087992,
5,A25A4800135,crucero,A25,A48,A48,6209.427530975262,6230.054085532321,20.626554557058626,291.2205155491228,847.1231045694968,neutro,1031.3277278529172,
5,A26A1400094,rodaje,A26,A14,A14,6226.0,6231.443730566369,5.443730566368686,4.0,44.08741341511285,neutro,139.72241787013968,
5,A46A700060,despegue,A46,A7,A7,6228.127674185909,6231.488208921216,3.3605347353068282,13.93092559029039,248.72694414839518,en_contra,223.47555989790942,
5,A8A2800062,despegue,A8,A28,A28,6208.654032537876,6231.539515058104,22.885482520227924,87.63055619297334,229.745357867426,en_contra,1762.1821540575213,
5,A6A3200050,crucero,A6,A32,A32,6220.986832398918,6232.005164299117,11.018331900198973,140.5134185256226,765.1616585796468,en_contra,578.4624247604517,
5,A12EXTERIOR00086,rodaje,A12,EXTERIOR,EXTERIOR,6228.0,6232.201805647604,4.201805647603578,4.0,57.11830106584827,neutro,107.84634495515728,
5,A9A300019,rodaje,A9,A3,A3,6230.0,6234.679215163279,4.679215163278968,4.0,51.29065273241965,neutro,120.09985585748656,
5,A38A4700174,rodaje,A38,A47,A47,6231.0,6235.536440039099,4.536440039099034,4.0,52.90492058342055,neutro,100.55775420003545,
5,A9A3200071,despegue,A9,A32,A32,6206.207274437602,6235.753388528788,29.5461140911857,151.51465823970034,307.6844374974565,a_favor,2058.3792816859086,
5,A6A3200050,aproximacion,A6,A32,A32,6232.005164299117,6236.005164299117,4.0,18.24849591241852,342.0,en_contra,147.0,
5,A25A4800135,aproximacion,A25,A48,A48,6230.054085532321,6236.68932170341,6.635236171089673,37.820846175210754,342.0,en_contra,243.844929287543,
5,A12A1500085,despegue,A12,A15,A15,6202.655084546723,6238.415274294268,35.760189747545155,157.1163695628513,263.6166709495197,en_contra,2753.534610561,
5,A6A3200050,aterrizaje,A6,A32,A32,6236.005164299117,6238.496132046103,2.4909677469868257,9.12424795620926,219.77597985153187,en_contra,91.5430647017597,
5,A10A2300075,rodaje,A10,A23,A23,6234.0,6239.510063304692,5.510063304692267,4.0,43.556668359074244,neutro,141.4249581537766,
5,A13A1600088,rodaje,A13,A16,A16,6235.0,6240.058495262627,5.0584952626268205,4.0,47.444939164654144,neutro,129.83471174074387,
5,A34A200014,crucero,A34,A2,A2,6217.0255530583545,6240.2708045976615,23.24525153930699,350.3718747388531,904.3701871233047,a_favor,1104.1494481170735,
5,A27A4000139,rodaje,A27,A40,A40,6234.0,6240.416642672626,6.41664267262604,4.0,37.40273726381088,neutro,142.23557924321707,
5,A46A700060,crucero,A46,A7,A7,6231.488208921216,6240.812505180386,9.324296259170296,134.085158806545,862.8114449367231,neutro,466.2148129585087,
5,A25A4800135,aterrizaje,A25,A48,A48,6236.68932170341,6241.8935792219845,5.204257518574195,18.910423087605377,218.0186858945333,en_contra,191.25646380760705,
5,A27A4000139,despegue,A27,A40,A40,6240.416642672626,6243.364162778753,2.947520106126831,13.503176870965433,274.87195441818074,neutro,186.6762733880235,
5,A46A700060,aproximacion,A46,A7,A7,6240.812505180386,6244.812505180386,4.0,17.41365698786299,399.0,a_favor,133.0,
5,A38A4700174,despegue,A38,A47,A47,6235.536440039099,6245.296739999054,9.760299959954864,47.1850550004777,290.06314474393514,neutro,618.1523307971523,
5,A26A4700138,crucero,A26,A47,A47,6220.737880402517,6246.23408002137,25.496199618853097,335.2970675343684,789.0518725459797,en_contra,1338.5504799897858,
5,A46A700060,aterrizaje,A46,A7,A7,6244.812505180386,6246.812505180386,2.0,8.706828493931495,261.75722269396215,a_favor,66.5,
5,A34A200014,aproximacion,A34,A2,A2,6240.2708045976615,6247.113337060094,6.842532462432246,45.502840875175735,399.0,a_favor,227.51420437587868,
