aeropuerto,vuelos_salidas,vuelos_llegadas,vuelos_redirigidos_recibidos,vuelos_redirigidos_salientes,retraso_medio_llegadas_min,retraso_p95_llegadas_min,combustible_total_l,tiempo_espera_total_min
A1,17,11,0,0,31.235706893824457,47.11429668549499,107425.7344296499,0.0
A10,19,21,0,0,58.78024524381451,79.77028842029085,406357.31033869623,0.0
A11,22,16,0,0,50.65574542029635,66.2326618836405,359589.65786877205,0.0
A12,13,13,0,0,47.28644129000656,69.05058213061797,217301.41784870642,0.0
A13,24,21,0,0,59.51108975356343,77.37738470672821,464810.843603239,0.0
A14,17,19,0,0,52.890607946488004,80.80987577082702,326868.2900965557,0.0
A15,20,19,0,0,33.75771808598651,57.338962564605104,190025.66773770584,0.0
A16,18,13,0,0,35.44754302442972,66.10803015677938,123373.88889016316,0.0
A17,16,12,0,0,35.7861888591809,67.38883383103004,133349.3143623681,0.0
A18,18,28,0,0,32.23360354783412,61.50276518182549,179920.2186981627,0.0
A19,19,17,0,0,26.98069974461755,39.32478118255913,144977.06409859384,0.0
A2,15,21,0,0,35.76958564720584,62.11012986274545,168534.3041135804,0.0
A20,16,12,0,0,26.646149479033397,31.69786281435356,84987.23214110344,0.0
A21,26,15,0,0,38.07899293681816,72.03863088210677,203320.64387676044,0.0
A22,17,15,0,0,36.98502871470037,59.489210008531316,118416.53863703241,0.0
A23,16,25,0,0,32.060954073698554,66.57469057066965,133798.69181637702,0.0
A24,11,19,0,0,32.885874526002596,55.11344432801836,111906.8243607312,0.0
A25,11,14,0,0,33.71867006415164,74.16623592288283,124611.23481703864,0.0
A26,19,14,0,0,26.47169821155689,34.76001356399365,135404.03161028528,0.0
A27,14,16,0,0,40.08569195000863,70.65461491529356,152819.57321929676,0.0
A28,22,23,0,0,32.53164597553576,49.803987018110774,196002.10981911715,0.0
A29,20,12,0,0,56.45183064231435,73.4357997209166,266162.9218378,0.0
A3,22,21,0,0,30.19891414216581,40.3361815620201,157829.39191432105,0.0
A30,13,17,0,0,34.047785928415074,59.445755014776225,134277.6553515293,0.0
A31,17,14,0,0,27.99596232485454,47.399630290443554,123476.42974372102,0.0
A32,19,12,0,0,40.13155836223445,68.11952026085888,183148.1269256309,0.0
A33,23,16,0,0,34.76978040451216,78.49028751812614,157417.99417016862,0.0
A34,28,11,0,0,27.27007810601975,40.950695346709836,134627.35100468385,0.0
A35,17,22,0,0,32.6916840182919,49.20204308925146,160669.82176299836,0.0
A36,28,28,0,0,39.2175595455548,62.83107250431192,269392.4870019552,0.0
A37,18,13,0,0,34.45194247009298,60.06888666897102,177704.17410788956,0.0
A38,23,15,0,0,29.36277143872335,44.14503778138749,150208.44661497322,0.0
A39,20,22,0,0,36.342058490118575,75.42150756231126,191316.73451230602,0.0
A4,16,14,0,0,33.37636408963664,58.0965149582712,122412.41097952124,0.0
A40,14,17,0,0,39.68979689567948,76.96976524703204,138807.965279168,0.0
A41,24,18,0,0,38.56284977177854,71.33766144012372,199313.43747644275,0.0
A42,17,8,0,0,30.947411845820213,35.634507705109584,115564.63313610283,0.0
A43,19,18,0,0,34.51312608605748,53.74871739305563,180091.20265417165,0.0
A44,16,19,0,0,32.031664671728215,54.40919001989777,150310.02387822204,0.0
A45,23,22,0,0,34.388166731196016,56.85162950440476,214310.89042672832,0.0
A46,17,13,0,0,25.521571613784904,31.658549739719525,111210.0665386394,0.0
A47,10,24,0,0,30.836887759727464,63.16619319311706,113842.7763500352,0.0
A48,25,17,0,0,30.251447118716797,56.73349397407269,191909.0410849026,0.0
A5,18,10,0,0,28.576959346963225,47.35411780418597,120732.30007205844,0.0
A6,19,15,0,0,30.70017055301213,51.94258044162615,147420.08814094518,0.0
A7,29,23,0,0,34.25925193225559,66.21162615967731,255716.89122133734,0.0
A8,17,17,0,0,50.122994024444075,71.59589771943374,263980.51877196925,0.0
A9,18,16,0,0,55.28566433336031,74.29964633071484,304349.2068947339,0.0
