id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta
A23A3900129,A23,A39,False,365,31,396,402.1556566166009,0.0008865248226950354
A39A3000157,A39,A30,False,366,20,386,261.0964420386904,0.0008865248226950354
A5A1200037,A5,A12,False,370,124,494,1650.9900001725334,0.0008865248226950354
A20A4500118,A20,A45,False,391,52,443,684.8862868879254,0.0008865248226950354
A24A2600136,A24,A26,False,402,66,468,869.7282935395915,0.0008865248226950354
A39A3200162,A39,A32,False,402,59,461,781.0281095835007,0.0008865248226950354
A8A600041,A8,A6,False,402,115,517,1521.4134435721833,0.0008865248226950354
A36A4000170,A36,A40,False,406,63,469,838.7654284162518,0.0008865248226950354
A29A700049,A29,A7,False,407,137,544,1821.5071967437443,0.0008865248226950354
A15A1000066,A15,A10,False,410,144,554,1910.3038243754127,0.0008865248226950354
A5A3800039,A5,A38,False,414,13,427,172.03837845427256,0.0008865248226950354
A21EXTERIOR00125,A21,EXTERIOR,True,415,135,550,1800.0,0.0
A34A4100168,A34,A41,False,421,32,453,426.180012530034,0.0008865248226950354
A27EXTERIOR00007,A27,EXTERIOR,True,424,135,559,1800.0,0.0
A41A1900112,A41,A19,False,424,31,455,412.33169566276956,0.0008865248226950354
A31A400032,A31,A4,False,427,47,474,618.7514576214518,0.0008865248226950354
A4A3100033,A4,A31,False,429,47,476,618.7514576214518,0.0008865248226950354
A35A2700146,A35,A27,False,431,48,479,634.8689242612501,0.0008865248226950354
A46A900063,A46,A9,False,432,150,582,1993.0979313355485,0.0008865248226950354
A16EXTERIOR00094,A16,EXTERIOR,True,432,135,567,1800.0,0.0
A28A4200150,A28,A42,False,441,68,509,897.0829050638444,0.0008865248226950354
A40A200018,A40,A2,False,442,44,486,577.3723908110346,0.0008865248226950354
A36A900061,A36,A9,False,447,119,566,1579.3571506477688,0.0008865248226950354
A31A1000069,A31,A10,False,448,157,605,2090.6119431276134,0.0008865248226950354
A32A4600164,A32,A46,False,449,42,491,554.5192041306906,0.0008865248226950354
A2A1900016,A2,A19,False,451,37,488,483.29127842110114,0.0008865248226950354
A6A3100044,A6,A31,False,455,34,489,450.4774817352642,0.0008865248226950354
A33A4500167,A33,A45,False,456,40,496,528.1855683450217,0.0008865248226950354
A32EXTERIOR00122,A32,EXTERIOR,True,457,135,592,1800.0,0.0
A18A4000104,A18,A40,False,458,6,464,66.79945608228144,0.0008865248226950354
A35A4800169,A35,A48,False,458,48,506,628.826260502361,0.0008865248226950354
A38A2500141,A38,A25,False,463,5,468,61.11529705302837,0.0008865248226950354
A46A2000120,A46,A20,False,464,32,496,421.64492971860113,0.0008865248226950354
A29A4600154,A29,A46,False,464,131,595,1736.8480513092657,0.0008865248226950354
A46A200019,A46,A2,False,465,57,522,750.864137257965,0.0008865248226950354
A1A3500009,A1,A35,False,469,11,480,140.11490037445142,0.0008865248226950354
A37EXTERIOR00010,A37,EXTERIOR,True,475,135,610,1800.0,0.0
A44A4700180,A44,A47,False,480,50,530,663.4297749409953,0.0008865248226950354
A32A2500140,A32,A25,False,481,49,530,643.9533251922243,0.0008865248226950354
A22EXTERIOR00128,A22,EXTERIOR,True,482,135,617,1800.0,0.0
A15A100005,A15,A1,False,482,57,539,757.1009923109397,0.0008865248226950354
A9A3900062,A9,A39,False,482,168,650,2237.4048766450915,0.0008865248226950354
A37A4300171,A37,A43,False,486,84,570,1108.3418897853173,0.0008865248226950354
A38A2100124,A38,A21,False,487,67,554,886.5942829903405,0.0008865248226950354
A14A3300086,A14,A33,False,487,162,649,2149.829272517863,0.0008865248226950354
A16A1200073,A16,A12,False,491,139,630,1852.6930312886523,0.0008865248226950354
A35A3100159,A35,A31,False,492,53,545,699.1580015384563,0.0008865248226950354
A40A4200177,A40,A42,False,495,26,521,339.17476184921713,0.0008865248226950354
A30A3300155,A30,A33,False,501,32,533,424.2737109454164,0.0008865248226950354
A15EXTERIOR00078,A15,EXTERIOR,True,503,135,638,1800.0,0.0
A30A1300079,A30,A13,False,504,170,674,2260.92360960189,0.0008865248226950354
A4A100002,A4,A1,False,505,16,521,209.25002071338642,0.0008865248226950354
A42A1800106,A42,A18,False,508,29,537,379.8659935939703,0.0008865248226950354
A39A4300173,A39,A43,False,510,76,586,1005.1130257992451,0.0008865248226950354
A17A1200074,A17,A12,False,511,155,666,2054.481092996034,0.0008865248226950354
A16A2200096,A16,A22,False,513,13,526,172.2810332928819,0.0008865248226950354
A46A1500093,A46,A15,False,522,49,571,647.1535045230104,0.0008865248226950354
A29A900060,A29,A9,False,524,29,553,380.9250504766648,0.0008865248226950354
A30A2700144,A30,A27,False,533,40,573,530.2510540590407,0.0008865248226950354
A20A2100113,A20,A21,False,534,51,585,675.7219256377625,0.0008865248226950354
A39A4500174,A39,A45,False,535,1,536,6.167411446608648,0.0008865248226950354
A5A4200040,A5,A42,False,538,49,587,647.152168257455,0.0008865248226950354
A45A1200077,A45,A12,False,538,165,703,2189.5370160144485,0.0008865248226950354
A12A4400075,A12,A44,False,538,109,647,1440.9956492925742,0.0008865248226950354
A28A3200147,A28,A32,False,539,56,595,744.1560359497983,0.0008865248226950354
A31A2400137,A31,A24,False,542,60,602,794.8720285451784,0.0008865248226950354
A31A4200161,A31,A42,False,543,16,559,210.56770221108576,0.0008865248226950354
A28A1900110,A28,A19,False,547,64,611,848.0035164380726,0.0008865248226950354
A34A2600142,A34,A26,False,552,38,590,505.5761899114846,0.0008865248226950354
A33A3700165,A33,A37,False,559,47,606,619.6069090046476,0.0008865248226950354
A44A2300134,A44,A23,False,559,30,589,392.16969756351546,0.0008865248226950354
A42A2300131,A42,A23,False,595,34,629,442.1159868037708,0.0008865248226950354
A45A2300135,A45,A23,False,610,31,641,400.74784226286096,0.0008865248226950354
A24A1800102,A24,A18,False,626,65,691,861.0429751789829,0.0008865248226950354
A16A4500100,A16,A45,False,630,52,682,680.0453523329318,0.0008865248226950354
A30A300024,A30,A3,False,635,66,701,879.1202137071274,0.0008865248226950354
A6A3500045,A6,A35,False,644,37,681,482.4855497999318,0.0008865248226950354
A13A900056,A13,A9,False,656,19,675,244.47800960116734,0.0008865248226950354
A26EXTERIOR00017,A26,EXTERIOR,True,662,135,797,1800.0,0.0
A29EXTERIOR00031,A29,EXTERIOR,True,672,135,807,1800.0,0.0
A21A4400126,A21,A44,False,710,52,762,686.2592950501278,0.0008865248226950354
A28A1500090,A28,A15,False,741,65,806,853.8386145260547,0.0008865248226950354
A28A2000114,A28,A20,False,748,17,765,220.4014013604638,0.0008865248226950354
A5A700036,A5,A7,False,791,30,821,399.05563758289543,0.0008865248226950354
A1A200001,A1,A2,False,811,49,860,647.3920582511362,0.0008865248226950354
A38A3100160,A38,A31,False,816,36,852,479.7372670787222,0.0008865248226950354
A9A2700059,A9,A27,False,829,149,978,1985.7184241607497,0.0008865248226950354
A32EXTERIOR00034,A32,EXTERIOR,True,830,135,965,1800.0,0.0
A37A1300081,A37,A13,False,839,168,1007,2236.8315550506118,0.0008865248226950354
A6A300020,A6,A3,False,856,20,876,255.06550901453016,0.0008865248226950354
A45A1500092,A45,A15,False,859,64,923,850.4656838178914,0.0008865248226950354
A45A2000119,A45,A20,False,873,52,925,684.8862868879254,0.0008865248226950354
