dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
1,A10A3900226,A10,A39,False,360,161,521,2140.060975876828,0.0008865248226950354,1235
1,A28EXTERIOR00494,A28,EXTERIOR,True,360,135,495,1800.0,0.0,1235
1,A14A4700309,A14,A47,False,360,162,522,2158.7451637404183,0.0008865248226950354,1235
1,A23A4500445,A23,A45,False,360,31,391,400.74784226286096,0.0008865248226950354,1235
1,A18A1200259,A18,A12,False,360,162,522,2155.33899484777,0.0008865248226950354,1235
1,A44A1300294,A44,A13,False,365,104,469,1376.5018308376052,0.0008865248226950354,1235
1,A13A1900281,A13,A19,False,369,154,523,2040.989697483016,0.0008865248226950354,1235
1,A3A3600072,A3,A36,False,372,40,412,527.7751442402907,0.0008865248226950354,1235
1,A31A3700519,A31,A37,False,372,35,407,454.1256179786331,0.0008865248226950354,1235
1,A3A1300052,A3,A13,False,372,109,481,1451.6895778778592,0.0008865248226950354,1235
1,A48A2500470,A48,A25,False,374,29,403,378.20846175210755,0.0008865248226950354,1235
1,A37A3000512,A37,A30,False,375,20,395,257.3552972829725,0.0008865248226950354,1235
1,A28A2300431,A28,A23,False,376,35,411,456.0123163523199,0.0008865248226950354,1235
1,A46A1000232,A46,A10,False,378,143,521,1902.5203340839983,0.0008865248226950354,1235
1,A19A2500384,A19,A25,False,379,45,424,591.1415511484166,0.0008865248226950354,1235
1,A36A2400459,A36,A24,False,388,19,407,243.8238220885844,0.0008865248226950354,1235
1,A7A800145,A7,A8,False,389,133,522,1765.0461473561031,0.0008865248226950354,1235
1,A27EXTERIOR00485,A27,EXTERIOR,True,392,135,527,1800.0,0.0,1235
1,A39A400096,A39,A4,False,395,47,442,626.297389371086,0.0008865248226950354,1235
1,A32EXTERIOR00040,A32,EXTERIOR,True,395,135,530,1800.0,0.0,1235
1,A12A3300264,A12,A33,False,398,154,552,2053.2799436377845,0.0008865248226950354,1235
1,A3A1900056,A3,A19,False,400,45,445,589.9281556086722,0.0008865248226950354,1235
1,A37A2800497,A37,A28,False,401,71,472,946.3460687430714,0.0008865248226950354,1235
1,A45A600143,A45,A6,False,402,54,456,713.7032784186927,0.0008865248226950354,1235
1,A24A3000451,A24,A30,False,404,72,476,956.0000719054694,0.0008865248226950354,1235
1,A13A200030,A13,A2,False,405,128,533,1699.9270733460971,0.0008865248226950354,1235
1,A36A4700563,A36,A47,False,406,64,470,843.9468285810325,0.0008865248226950354,1235
1,A44A3600561,A44,A36,False,407,27,434,355.1970665164219,0.0008865248226950354,1235
1,A34A1200265,A34,A12,False,408,136,544,1801.1052206809625,0.0008865248226950354,1235
1,A39A900206,A39,A9,False,409,168,577,2237.4048766450915,0.0008865248226950354,1235
1,A14A1900299,A14,A19,False,410,164,574,2182.872398034398,0.0008865248226950354,1235
1,A23A100008,A23,A1,False,411,34,445,443.2709269234354,0.0008865248226950354,1235
1,A27A200038,A27,A2,False,413,31,444,413.2806337224242,0.0008865248226950354,1235
1,A20A300057,A20,A3,False,414,16,430,207.9509916362374,0.0008865248226950354,1235
1,A44A1200272,A44,A12,False,414,109,523,1440.9956492925742,0.0008865248226950354,1235
1,A45A4700600,A45,A47,False,415,44,459,583.0446683536296,0.0008865248226950354,1235
1,A33A4800540,A33,A48,False,416,11,427,136.02572870730367,0.0008865248226950354,1235
1,A29A3700504,A29,A37,False,418,157,575,2087.0277767294933,0.0008865248226950354,1235
1,A24A100009,A24,A1,False,419,7,426,88.12946672105942,0.0008865248226950354,1235
1,A34A3500542,A34,A35,False,419,32,451,414.75701309257283,0.0008865248226950354,1235
1,A34A700163,A34,A7,False,421,36,457,472.89904943095115,0.0008865248226950354,1235
1,A42A900209,A42,A9,False,425,173,598,2298.5092228377307,0.0008865248226950354,1235
1,A22A1500316,A22,A15,False,425,30,455,397.02676347674225,0.0008865248226950354,1235
1,A35A4300554,A35,A43,False,426,58,484,767.838961056924,0.0008865248226950354,1235
1,A41A1700357,A41,A17,False,427,37,464,482.48708161694253,0.0008865248226950354,1235
1,A33A200041,A33,A2,False,428,40,468,520.7665125084867,0.0008865248226950354,1235
1,A48A3800571,A48,A38,False,429,33,462,433.2364513993422,0.0008865248226950354,1235
1,A5A1900106,A5,A19,False,429,54,483,718.4991810424268,0.0008865248226950354,1235
1,A39A3000513,A39,A30,False,430,20,450,261.0964420386904,0.0008865248226950354,1235
1,A46A1000231,A46,A10,False,430,143,573,1902.5203340839983,0.0008865248226950354,1235
1,A39A3300535,A39,A33,False,431,41,472,533.5499444577572,0.0008865248226950354,1235
1,A40A2200426,A40,A22,False,431,23,454,299.47036625999993,0.0008865248226950354,1235
1,A19A2700386,A19,A27,False,432,10,442,120.40199705796572,0.0008865248226950354,1235
1,A10A3900227,A10,A39,False,436,161,597,2140.060975876828,0.0008865248226950354,1235
1,A43A100016,A43,A1,False,437,54,491,712.292653254807,0.0008865248226950354,1235
1,A4EXTERIOR00090,A4,EXTERIOR,True,437,135,572,1800.0,0.0,1235
1,A3A3900075,A3,A39,False,437,63,500,827.8233017784099,0.0008865248226950354,1235
1,A7A3800166,A7,A38,False,438,18,456,227.15894346404153,0.0008865248226950354,1235
1,A21A4600418,A21,A46,False,439,59,498,783.9146706432964,0.0008865248226950354,1235
1,A32A3900525,A32,A39,False,439,59,498,781.0281095835007,0.0008865248226950354,1235
1,A11A400083,A11,A4,False,439,122,561,1615.8963372503488,0.0008865248226950354,1235
1,A23A2900433,A23,A29,False,440,121,561,1607.7672659245666,0.0008865248226950354,1235
1,A38A4800570,A38,A48,False,441,33,474,433.2364513993422,0.0008865248226950354,1235
1,A11A2400238,A11,A24,False,441,108,549,1426.7567754204226,0.0008865248226950354,1235
1,A9A3600204,A9,A36,False,442,119,561,1579.3571506477688,0.0008865248226950354,1235
1,A32A2400453,A32,A24,False,442,54,496,717.5547751227051,0.0008865248226950354,1235
1,A3A4000076,A3,A40,False,442,46,488,612.9579102539792,0.0008865248226950354,1235
1,A8EXTERIOR00194,A8,EXTERIOR,True,443,135,578,1800.0,0.0,1235
1,A45A1700359,A45,A17,False,444,52,496,690.5827046986631,0.0008865248226950354,1235
1,A45A2300444,A45,A23,False,445,31,476,400.74784226286096,0.0008865248226950354,1235
1,A45A2100416,A45,A21,False,446,76,522,1012.1151621833345,0.0008865248226950354,1235
1,A15A1300275,A15,A13,False,448,145,593,1926.6605407637428,0.0008865248226950354,1235
1,A27A1300286,A27,A13,False,448,145,593,1921.8863114042247,0.0008865248226950354,1235
1,A38A4500568,A38,A45,False,449,28,477,367.5313086366959,0.0008865248226950354,1235
1,A17A3000351,A17,A30,False,449,43,492,565.7701878468044,0.0008865248226950354,1235
1,A5A4000115,A5,A40,False,449,50,499,660.285548224273,0.0008865248226950354,1235
1,A33A3800534,A33,A38,False,450,41,491,535.8369905060592,0.0008865248226950354,1235
1,A12A700146,A12,A7,False,450,154,604,2049.492683000933,0.0008865248226950354,1235
1,A27A3700487,A27,A37,False,450,54,504,714.10091304875,0.0008865248226950354,1235
1,A7A4000168,A7,A40,False,451,38,489,501.312702637347,0.0008865248226950354,1235
1,A37A1100247,A37,A11,False,451,178,629,2366.6565151583377,0.0008865248226950354,1235
1,A41A2900508,A41,A29,False,452,148,600,1962.5615404994296,0.0008865248226950354,1235
1,A21A2200404,A21,A22,False,452,38,490,506.0092278090886,0.0008865248226950354,1235
1,A2A4700046,A2,A47,False,454,37,491,489.8145569501674,0.0008865248226950354,1235
1,A17A2100344,A17,A21,False,455,28,483,369.39952519917847,0.0008865248226950354,1235
1,A36A2200423,A36,A22,False,456,44,500,581.1605752363279,0.0008865248226950354,1235
1,A35A4100550,A35,A41,False,458,53,511,697.4373240516244,0.0008865248226950354,1235
1,A11A4400251,A11,A44,False,459,112,571,1483.9489956636728,0.0008865248226950354,1235
1,A9A4800210,A9,A48,False,459,157,616,2092.6736692155564,0.0008865248226950354,1235
1,A41A2100412,A41,A21,False,460,62,522,822.3591281063335,0.0008865248226950354,1235
1,A2A500023,A2,A5,False,460,61,521,803.561961406592,0.0008865248226950354,1235
1,A36A3300533,A36,A33,False,463,60,523,799.0331111023443,0.0008865248226950354,1235
1,A3A2600061,A3,A26,False,465,61,526,804.6648369299716,0.0008865248226950354,1235
1,A18A1300280,A18,A13,False,466,158,624,2102.270930760122,0.0008865248226950354,1235
1,A41A3900572,A41,A39,False,466,17,483,222.0245253911992,0.0008865248226950354,1235
1,A9A100003,A9,A1,False,467,107,574,1416.946191182243,0.0008865248226950354,1235
1,A13A4800295,A13,A48,False,468,151,619,2004.716091057649,0.0008865248226950354,1235
1,A41A1300291,A41,A13,False,469,158,627,2103.826484002413,0.0008865248226950354,1235
1,A12A800173,A12,A8,False,470,24,494,307.6262553680743,0.0008865248226950354,1235
1,A28A3900498,A28,A39,False,470,62,532,816.2207523386639,0.0008865248226950354,1235
1,A15A4500330,A15,A45,False,470,64,534,850.4656838178914,0.0008865248226950354,1235
1,A38A2100411,A38,A21,False,471,67,538,886.5942829903405,0.0008865248226950354,1235
1,A48A2500471,A48,A25,False,471,29,500,378.20846175210755,0.0008865248226950354,1235
1,A8A2500182,A8,A25,False,472,120,592,1589.6940886157688,0.0008865248226950354,1235
1,A14A600127,A14,A6,False,472,139,611,1845.3231952897993,0.0008865248226950354,1235
1,A3A3500071,A3,A35,False,473,24,497,319.7985016820082,0.0008865248226950354,1235
