dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
2,A41A3100159,A41,A31,A31,False,False,1800.0,1832.2888357926315,19.288835792631517,0.0,907.4626738837785,corto_radio,20000.0,19092.53732611622,32.28883579263152,4.97049637112403,2.897574544294889,8.244792672001909,4.0,2.1759722052107504,0.0,4.0,12.852250570922052,123.70291174512474,16.065313213652566,8.032656606826283,900.2257546041258,266.1312150790499,399.0,221.49152238959667,en_contra,a_favor,a_favor,en_contra,160.65313213652564,160.65313213652564
2,A34A400028,A34,A4,A4,False,False,1843.0,1892.345291315149,22.345291315149097,0.0,1727.0496334557142,corto_radio,20000.0,18272.950366544286,49.3452913151491,4.038346866099804,6.277203323178594,17.954563560015696,6.200675471784581,4.874502094070605,0.0,4.0,28.27508015133769,272.14764645662524,35.34385018917211,17.671925094586054,909.4545090342057,270.2644349301084,342.0,217.52283314534668,a_favor,a_favor,en_contra,en_contra,353.4385018917211,353.4385018917211
2,A16A2000087,A16,A20,A20,False,False,1838.0,1897.1997223782432,26.199722378243223,0.0,2185.1366434679544,corto_radio,20000.0,17814.863356532045,59.19972237824322,6.006793763555028,6.757938714441428,23.124341400467067,7.528936618696643,5.781711881083092,0.0,4.0,34.33195098125669,330.4450281945956,42.91493872657086,21.45746936328543,857.3953025652559,304.8144036100011,342.0,222.67594585774262,a_favor,neutro,en_contra,en_contra,429.1493872657086,429.1493872657086
2,A17A3100096,A17,A31,A31,False,False,1852.0,1903.145981597377,26.14598159737693,0.0,1925.6595970093138,corto_radio,20000.0,18074.340402990685,51.14598159737693,5.419406889817681,6.673841439175705,19.750426930837435,4.8680618649375385,4.434244472608581,0.0,4.0,25.898089121467706,249.26910779412668,32.37261140183463,16.186305700917316,757.2568694348445,232.83222435682933,399.0,219.01777135975394,en_contra,en_contra,a_favor,en_contra,323.7261140183463,323.7261140183463
2,A28A3000149,A28,A30,A30,False,False,1800.0,1906.4506679000228,33.450667900022836,0.0,5294.721599110557,medio_radio,32000.0,26705.278400889445,106.45066790002284,6.538466349506352,16.29640097354708,47.85740359263038,14.528272669986682,11.230124314352215,0.0,4.0,77.29041060432915,743.9202020666681,96.61301325541145,48.30650662770572,932.6709928508016,284.5674111595185,399.0,258.09067794184347,neutro,neutro,a_favor,a_favor,966.1301325541144,966.1301325541144
2,A7A1900036,A7,A19,A19,False,False,1837.0,1911.9899856520385,28.989985652038513,0.0,2931.4182526293,corto_radio,20000.0,17068.5817473707,74.98998565203851,5.600417493129863,9.375441467529269,32.846144602464776,9.617178428933949,7.550803659980475,0.0,4.0,48.72703737326534,468.9977347176789,60.908796716581676,30.454398358290838,856.7174145896295,311.83835476137733,380.0,241.99594954137308,a_favor,neutro,neutro,neutro,609.0879671658167,609.0879671658167
2,A41A4600175,A41,A46,A46,False,False,1875.0,1914.3915877190195,21.391587719019526,0.0,1248.7617522486798,corto_radio,20000.0,18751.23824775132,39.391587719019526,6.060992230015616,4.595167032791616,12.05023720610142,4.0463639371490485,2.638827312961796,0.0,4.0,18.451419553399663,177.59491320147174,23.06427444174958,11.53213722087479,884.2726171973599,240.92381523972875,342.0,262.210501556418,en_contra,a_favor,en_contra,a_favor,230.64274441749578,230.64274441749578
2,A17A4000097,A17,A40,A40,False,False,1883.0,1919.5575366522362,21.557536652236195,0.0,1171.8783994839362,corto_radio,20000.0,18828.121600516064,36.557536652236195,5.305592012745197,3.550937516317706,11.348486612679494,4.0,2.352520510493812,0.0,4.0,15.36575396712084,147.8953819335381,19.20719245890105,9.603596229450526,781.9300686399725,259.6343173572089,380.0,244.93549416327062,en_contra,en_contra,neutro,neutro,192.0719245890105,192.0719245890105
2,A15A3700082,A15,A37,A37,False,False,1821.0,1923.6064947976174,31.606494797617415,0.0,4873.12198083665,medio_radio,32000.0,27126.87801916335,102.60649479761742,6.662565258105461,15.99431295804031,44.73177603355104,14.227557477488025,10.99028307043244,0.0,4.0,75.6906057802363,728.5220806347743,94.61325722529537,47.306628612647685,977.1873311111278,283.9406955915044,399.0,258.2642957027291,a_favor,a_favor,a_favor,a_favor,946.1325722529537,946.1325722529537
2,A33A2000113,A33,A20,A20,False,False,1861.0,1932.4117116187704,29.41171161877037,0.0,2889.0490700651894,corto_radio,20000.0,17110.95092993481,71.41171161877037,4.5056735368361185,10.450436085581499,29.205730838353887,9.753049844812754,7.4968213131861186,0.0,4.0,44.473907292346155,428.0613576888318,55.5923841154327,27.79619205771635,879.4055387102756,255.34192216365182,342.0,222.4638221708108,en_contra,neutro,en_contra,en_contra,555.923841154327,555.923841154327
2,A42A4800177,A42,A48,A48,False,False,1891.0,1932.7140585834993,21.71405858349931,0.0,1367.4209707173495,corto_radio,20000.0,18632.57902928265,41.71405858349931,4.987348516851484,4.774587259459771,13.742980371832218,4.638501674227809,3.5706407611279958,0.0,4.0,21.151567634478813,203.58383848185855,26.439459543098515,13.219729771549257,888.8195994187396,265.8018356569574,342.0,222.14046143426143,neutro,a_favor,en_contra,en_contra,264.39459543098513,264.39459543098513
2,A48A300024,A48,A3,A3,False,False,1861.0,1934.5481750938875,29.548175093887494,0.0,2852.51332882701,corto_radio,20000.0,17147.486671172992,73.5481750938875,4.751483376647083,11.751187035055587,30.622727781369154,8.705258368279823,6.66783255498137,0.0,4.0,46.311974519248665,445.75275474776834,57.88996814906083,28.944984074530414,873.3763195693442,236.4627899177826,399.0,260.4593067014529,en_contra,a_favor,a_favor,a_favor,578.8996814906083,578.8996814906083
2,A20A1600088,A20,A16,A16,False,False,1878.0,1935.4358983201798,24.43589832017983,0.0,2065.6273557092863,corto_radio,20000.0,17934.372644290714,57.43589832017983,5.857130380759087,7.988248294530364,21.497563019456646,6.453374244597121,5.07870226443547,0.0,4.0,34.33195098125669,330.4450281945956,42.91493872657086,21.45746936328543,922.2767098638726,257.86843159167296,399.0,253.49943642349623,en_contra,a_favor,a_favor,a_favor,429.1493872657086,429.1493872657086
2,A40A4100173,A40,A41,A41,False,False,1886.0,1936.3776859149625,27.377685914962512,0.0,1807.9593263188578,corto_radio,20000.0,18192.040673681142,50.37768591496251,5.135449909158517,6.027027981951771,18.242856361979555,5.152177214803022,3.9791479605835858,0.0,4.0,23.493928099501776,226.12905795770462,29.367410124377223,14.683705062188611,743.729118305135,233.8857045614073,342.0,221.40978733600676,en_contra,en_contra,en_contra,en_contra,293.6741012437722,293.6741012437722
