dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave
2,A43A3200539,A43,A32,A32,False,False,1810.0,1841.0263012996786,13.026301299678607,0.0,978.1248047976578,corto_radio
2,A17A3100343,A17,A31,A31,False,False,1800.0,1841.4514670941485,16.451467094148484,0.0,1632.8808970595617,corto_radio
2,A7A3000159,A7,A30,A30,False,False,1800.0,1842.9481441933024,15.948144193302369,0.0,1402.8533062173876,corto_radio
2,A39A2300429,A39,A23,A23,False,False,1800.0,1844.4999468057172,13.499946805717173,0.0,1703.4090943235287,corto_radio
2,A31A4100530,A31,A41,A41,False,False,1823.0,1849.722382388863,13.722382388863025,0.0,788.535483367583,corto_radio
2,A48A3200543,A48,A32,A32,False,False,1808.0,1852.4872976919364,14.48729769193642,0.0,1744.0791147101945,corto_radio
2,A24A3800444,A24,A38,A38,False,False,1807.0,1854.597561753205,13.5975617532049,0.0,1835.0216723873411,corto_radio
2,A17A4000348,A17,A40,A40,False,False,1828.0,1858.6940820433415,15.694082043341496,0.0,1034.792733198704,corto_radio
2,A42A3800572,A42,A38,A38,False,False,1819.0,1868.9046507211526,12.90465072115262,0.0,1917.7044154868447,corto_radio
2,A31A1900375,A31,A19,A19,False,False,1847.0,1880.403176555532,14.4031765555319,0.0,1115.7134844202446,corto_radio
2,A46A2600470,A46,A26,A26,False,False,1846.0,1882.7674746311543,13.7674746311543,0.0,1301.9839274079254,corto_radio
2,A37A3000515,A37,A30,A30,False,False,1850.0,1883.0242977437745,13.024297743774468,0.0,1059.6593858645374,corto_radio
2,A44A3800573,A44,A38,A38,False,False,1838.0,1884.743165390499,12.743165390498916,0.0,1745.5395908480548,corto_radio
2,A35A4200556,A35,A42,A42,False,False,1816.0,1886.2926566499577,11.292656649957735,0.0,3270.3846486761095,medio_radio
2,A15A2400302,A15,A24,A24,False,False,1812.0,1888.4142116805376,13.414211680537619,0.0,3705.137621438025,medio_radio
2,A27A4700483,A27,A47,A47,False,False,1866.0,1890.0,16.0,0.0,499.49082670159544,corto_radio
2,A31A3900528,A31,A39,A39,False,False,1847.0,1892.7745718351443,16.774571835144343,0.0,1599.205972209571,corto_radio
2,A5A2300113,A5,A23,A23,False,False,1861.0,1894.9824389505677,15.982438950567712,0.0,1201.1692294074423,corto_radio
2,A14A1100231,A14,A11,A11,False,False,1877.0,1897.8475865818405,14.84758658184046,0.0,491.18048351656614,corto_radio
2,A16A2000320,A16,A20,A20,False,False,1849.0,1898.7500274944769,16.750027494476853,0.0,2037.8229393222164,corto_radio
2,A39A2700479,A39,A27,A27,False,False,1837.0,1898.9474379059845,14.947437905984543,0.0,2555.3742502556915,corto_radio
2,A45A2500457,A45,A25,A25,False,False,1859.0,1899.4392735627093,16.43927356270933,0.0,1547.242129344264,corto_radio
2,A1A3600024,A1,A36,A36,False,False,1861.0,1902.4557763703522,16.45577637035217,0.0,1633.116978682869,corto_radio
2,A23A200036,A23,A2,A2,False,False,1837.0,1903.7533824507952,15.753382450795243,0.0,2737.658919085843,corto_radio
2,A46A2600472,A46,A26,A26,False,False,1868.0,1904.7674746311543,13.7674746311543,0.0,1301.9839274079254,corto_radio
2,A41A4600587,A41,A46,A46,False,False,1875.0,1906.5927600745774,13.592760074577427,0.0,1021.5855987948565,corto_radio
2,A4A1900087,A4,A19,A19,False,False,1838.0,1906.6511267894607,16.651126789460704,0.0,2957.1027368196455,corto_radio
2,A15A3900309,A15,A39,A39,False,False,1828.0,1907.0,14.0,0.0,3737.601182839535,medio_radio
2,A16A4300332,A16,A43,A43,False,False,1868.0,1908.7413005813205,15.741300581320502,0.0,1545.9301490890266,corto_radio
2,A45A1500312,A45,A15,A15,False,False,1828.0,1910.3262554830058,18.326255483005752,0.0,4179.827902135298,medio_radio
2,A7A100005,A7,A1,A1,False,False,1845.0,1911.3844843861573,13.384484386157283,0.0,2670.029650088977,corto_radio
2,A4A2300088,A4,A23,A23,False,False,1878.0,1912.312037648829,14.312037648828891,0.0,1206.0975273136912,corto_radio
2,A18A3900368,A18,A39,A39,False,False,1851.0,1912.470990733385,18.47099073338495,0.0,2631.977002078136,corto_radio
2,A3A2300059,A3,A23,A23,False,False,1866.0,1915.312037648829,16.31203764882889,0.0,1821.2348425388725,corto_radio
2,A6A3100139,A6,A31,A31,False,False,1868.0,1915.3252770580648,13.325277058064785,0.0,1776.077601019571,corto_radio
2,A33A400096,A33,A4,A4,False,False,1852.0,1916.0,19.0,0.0,2654.783612817006,corto_radio
2,A34A100022,A34,A1,A1,False,False,1871.0,1917.435230730998,12.435230730998,0.0,1724.398371777272,corto_radio
2,A32A200046,A32,A2,A2,False,False,1884.0,1919.287444547282,16.287444547281893,0.0,1277.6878877817342,corto_radio
2,A7A2300155,A7,A23,A23,False,False,1885.0,1919.6638405560216,12.663840556021569,0.0,1158.4265152590312,corto_radio
2,A46A2700481,A46,A27,A27,False,False,1875.0,1920.41567391735,13.415673917349977,0.0,1753.2100575286777,corto_radio
2,A46A4100586,A46,A41,A41,False,False,1890.0,1921.9611125894712,13.961112589471213,0.0,1068.7084685803607,corto_radio
2,A1A2800016,A1,A28,A28,False,False,1898.0,1922.507839403244,15.507839403243906,0.0,704.6324068049207,corto_radio
2,A41A3100531,A41,A31,A31,False,False,1896.0,1922.557609945646,13.557609945645936,0.0,773.4352658927725,corto_radio
2,A42A3900576,A42,A39,A39,False,False,1893.0,1923.903506559319,13.903506559319112,0.0,964.4614819469834,corto_radio
2,A4A3400097,A4,A34,A34,False,False,1883.0,1924.4625750134314,14.462575013431433,0.0,1567.1352210877499,corto_radio
2,A48A2000395,A48,A20,A20,False,False,1871.0,1927.8707394508463,15.870739450846258,0.0,2370.330041438926,corto_radio
2,A13A1200244,A13,A12,A12,False,False,1901.0,1928.0,18.0,0.0,710.0509936606201,corto_radio
2,A3A3700067,A3,A37,A37,False,False,1843.0,1929.8629730167945,14.862973016794513,0.0,4288.056514018016,medio_radio
2,A40A1800369,A40,A18,A18,False,False,1911.0,1931.763422355226,14.763422355226112,0.0,474.6825783727688,corto_radio
2,A30A2100400,A30,A21,A21,False,False,1849.0,1932.0,13.0,0.0,3863.3423776951136,medio_radio
2,A28A400092,A28,A4,A4,False,False,1903.0,1932.004994141054,14.004994141054112,0.0,886.6734141723958,corto_radio
2,A47A2500458,A47,A25,A25,False,False,1877.0,1932.2208959326701,14.220895932670146,0.0,2176.275471385645,corto_radio
2,A22A3000409,A22,A30,A30,False,False,1876.0,1932.8468256387855,14.846825638785504,0.0,2329.0034571669235,corto_radio
2,A42A2600467,A42,A26,A26,False,False,1913.0,1934.0,19.0,0.0,422.75736405041766,corto_radio
2,A39A2500454,A39,A25,A25,False,False,1894.0,1935.2208959326701,17.220895932670146,0.0,1382.1659563918909,corto_radio
2,A27A600137,A27,A6,A6,False,False,1905.0,1935.4802322399457,13.480232239945735,0.0,933.5578294163818,corto_radio
2,A40A4500581,A40,A45,A45,False,False,1881.0,1936.9732539421218,17.9732539421218,0.0,2350.8493884086065,corto_radio
2,A2A2200034,A2,A22,A22,False,False,1890.0,1937.6430540129502,12.643054012950188,0.0,1782.5483628817783,corto_radio
2,A34A1800363,A34,A18,A18,False,False,1897.0,1937.9564089286246,12.956408928624569,0.0,1452.8299095102625,corto_radio
2,A17A1900336,A17,A19,A19,False,False,1918.0,1939.1596896233627,15.159689623362738,0.0,503.70563214854315,corto_radio
2,A28A100018,A28,A1,A1,False,False,1917.0,1940.2160689929885,14.21606899298854,0.0,578.621987411113,corto_radio
