dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
3,VLCIBZ00096,VLC,IBZ,IBZ,False,False,3240.0,3274.889697212015,20.889697212015108,0.0,1124.207671290607,corto_radio,20000.0,18875.792328709394,34.88969721201511,6.123681440396479,3.0404927402284048,9.627712830363818,4.0,2.097810201026578,0.0,4.0,13.93092559029039,134.085158806545,17.41365698786299,8.706828493931495,835.620013823022,274.9079201401524,380.0,249.02620331441082,en_contra,en_contra,neutro,neutro,174.13656987862987,174.13656987862987
3,MAHBCN00580,MAH,BCN,BCN,False,False,3240.0,3276.033380347418,17.033380347418188,0.0,1118.744990273219,corto_radio,20000.0,18881.25500972678,36.03338034741819,4.791714840695729,4.1480050009890785,9.953679278515347,4.002402292619587,3.1375789345983875,0.0,4.0,19.26489636847561,185.42462754657777,24.081120460594516,12.040560230297258,1117.7251488109127,278.6625816104169,361.0,230.25193274071606,en_contra,a_favor,en_contra,en_contra,240.81120460594514,240.81120460594514
3,MADPNA00508,MAD,PNA,PNA,False,False,3240.0,3280.0474401903953,17.047440190395264,0.0,1262.1545659324381,corto_radio,20000.0,18737.845434067563,40.047440190395264,4.760382876336566,5.58392358456792,12.84460778917199,4.0,2.8585259403183514,0.0,4.0,23.957629300799994,230.59218202019994,29.947036625999996,14.973518312999998,1077.1470136188475,257.42790643135726,494.0,314.29174250556025,en_contra,a_favor,a_favor,a_favor,299.47036625999993,299.47036625999993
3,LPATFN00194,LPA,TFN,TFN,False,False,3257.0,3286.7585603058697,20.75856030586965,0.0,835.9327581262598,corto_radio,20000.0,19164.06724187374,29.75856030586965,5.254284304860111,2.0195816941608173,6.484694306848949,4.0,2.0,0.0,4.0,9.005246946019318,86.67550185543593,11.256558682524147,5.628279341262074,801.9699719435508,267.53798488239534,380.0,319.00206055987445,en_contra,en_contra,neutro,a_favor,112.56558682524147,112.56558682524147
3,VLCIBZ00095,VLC,IBZ,IBZ,False,False,3255.0,3290.045504539094,21.045504539094054,0.0,1159.1800355459236,corto_radio,20000.0,18840.819964454076,35.045504539094054,5.534678125049139,3.4761372590007276,9.871194947417985,4.0,2.163494207626104,0.0,4.0,13.93092559029039,134.085158806545,17.41365698786299,8.706828493931495,815.0086763808737,240.45527352326232,380.0,241.4657306659047,en_contra,en_contra,neutro,neutro,174.13656987862987,174.13656987862987
3,LPAFUE00274,LPA,FUE,FUE,False,False,3257.0,3293.3591568795664,23.3591568795664,0.0,1038.4412668048499,corto_radio,20000.0,18961.55873319515,36.3591568795664,5.438803454334018,2.827235903575173,9.277636671131376,4.0,2.0,0.0,4.0,12.803501400051557,123.23370097549623,16.00437675006445,8.002188375032224,796.9725826338162,271.7177165979166,494.0,316.076856068695,en_contra,en_contra,a_favor,a_favor,160.04376750064446,160.04376750064446
3,FUELPA00275,FUE,LPA,LPA,False,False,3265.0,3296.4509474720026,18.450947472002554,0.0,968.3494051153117,corto_radio,20000.0,19031.65059488469,31.450947472002554,4.3430457042128285,2.011645660732983,9.052791823773996,4.0,2.043464283282743,0.0,4.0,12.803501400051557,123.23370097549623,16.00437675006445,8.002188375032224,816.7670484934777,381.8814113232948,361.0,234.95947858243056,a_favor,en_contra,en_contra,en_contra,160.04376750064446,160.04376750064446
3,TFSSPC00159,TFS,SPC,SPC,False,False,3277.0,3304.5853515416043,17.58535154160427,0.0,617.599460284905,corto_radio,20000.0,19382.400539715094,27.58535154160427,4.251376077046611,2.0,5.333975464557767,4.0,2.0,0.0,4.0,10.562956179663004,101.66845322925641,13.203695224578755,6.601847612289378,1143.6324059396732,338.39039768104806,494.0,240.1934516891321,a_favor,a_favor,a_favor,neutro,132.03695224578755,132.03695224578755
3,MADPNA00510,MAD,PNA,PNA,False,False,3264.0,3305.0963887304756,18.09638873047561,0.0,1297.8138630732974,corto_radio,20000.0,18702.186136926703,41.09638873047561,5.803820988919348,5.9950846991690545,12.425127455039691,4.0,2.8723555873474194,0.0,4.0,23.957629300799994,230.59218202019994,29.947036625999996,14.973518312999998,1113.5121930359144,239.77271884869913,494.0,312.7785092965005,en_contra,a_favor,a_favor,a_favor,299.47036625999993,299.47036625999993
3,LCGMAD00421,LCG,MAD,MAD,False,False,3240.0,3308.4925878489603,30.492587848960284,0.0,2786.6019352616117,corto_radio,20000.0,17213.398064738387,68.49258784896028,5.822119365175173,6.464195359707276,29.723918794972377,8.410125669957152,6.50740083335735,0.0,4.0,40.48073822472709,389.6271054129982,50.60092278090886,25.30046139045443,786.4920667437053,375.73807076177434,361.0,233.27711359745345,a_favor,en_contra,en_contra,en_contra,506.0092278090886,506.0092278090886
3,ALCBIO00370,ALC,BIO,BIO,False,False,3240.0,3308.703087223324,23.70308722332402,0.0,2676.5083606296616,corto_radio,20000.0,17323.49163937034,68.70308722332402,4.846267907127635,10.066442291958232,31.050750307484574,7.179856896539474,5.55976982021399,0.0,4.0,47.29132409187333,455.1789943842808,59.114155114841665,29.557077557420833,879.5516820884608,281.8751017704809,494.0,318.97447390672596,neutro,neutro,a_favor,a_favor,591.1415511484166,591.1415511484166
3,BIOBCN00374,BIO,BCN,BCN,False,False,3251.0,3312.6875795783185,25.68757957831849,0.0,2514.4892029958296,corto_radio,20000.0,17485.51079700417,61.68757957831849,5.593667764017544,5.810918019161915,26.451283899953733,7.779719486267647,6.051990408917901,0.0,4.0,37.44638312723494,360.42143759963625,46.80797890904367,23.403989454521835,817.5514783241202,386.64854334980635,361.0,232.02934446196335,a_favor,en_contra,en_contra,en_contra,468.0797890904367,468.0797890904367
3,ACETFN00138,ACE,TFN,TFN,False,False,3284.0,3323.915454701396,18.915454701395902,0.0,1397.2746994424965,corto_radio,20000.0,18602.725300557504,39.9154547013959,4.026204964187559,3.7058978661041437,15.34963334029171,4.3084338258976445,2.5252847049145655,0.0,4.0,21.829398051214735,210.10795624294184,27.28674756401842,13.64337378200921,821.2885021484776,353.42686992337013,380.0,324.1624302113085,a_favor,en_contra,neutro,a_favor,272.8674756401842,272.8674756401842
3,MADVGO00017,MAD,VGO,VGO,False,False,3269.0,3325.0679698456815,21.067969845681546,0.0,2079.5964851974277,corto_radio,20000.0,17920.403514802572,56.067969845681546,4.250405132062708,9.111191593611537,19.493600547826826,7.3355051957281345,5.877267376452327,0.0,4.0,37.16655965835588,357.72813671167535,46.45819957294485,23.229099786472425,1101.0633028023817,244.75323085785507,380.0,237.14183785010087,en_contra,a_favor,neutro,en_contra,464.58199572944847,464.58199572944847
3,SVQMAD00522,SVQ,MAD,MAD,False,False,3275.0,3325.1506640922794,20.150664092279385,0.0,1608.647915013713,corto_radio,20000.0,18391.352084986287,50.150664092279385,6.610049165483133,5.563440120749126,16.242376030413773,6.581825637089593,5.152973138544115,0.0,4.0,31.680520733191237,304.92501205696567,39.60065091648905,19.800325458244526,1126.405440260692,341.66472591342,361.0,230.550304756746,a_favor,a_favor,en_contra,en_contra,396.0065091648905,396.0065091648905
3,MADMAH00474,MAD,MAH,MAH,False,False,3251.0,3325.175344139662,23.175344139661775,0.0,2992.9958533018776,corto_radio,20000.0,17007.004146698124,74.17534413966177,4.12855204100728,12.985453850134279,27.32749472822079,11.095253316683428,8.638590203616031,0.0,4.0,53.40515263096956,514.024594073082,66.75644078871196,33.37822039435598,1128.5877447278503,246.7614297381711,361.0,231.83102525491375,en_contra,a_favor,en_contra,en_contra,667.5644078871195,667.5644078871195
