dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
3,A7A3800037,A7,A38,A38,False,False,3254.0,3290.3513138653843,18.351313865384327,0.0,1102.8110782652539,corto_radio,20000.0,18897.188921734745,36.35131386538433,4.364266375520251,3.86364409472665,11.50905901896098,4.0,2.6143443761760916,0.0,4.0,18.172715477123322,174.912386467312,22.715894346404156,11.357947173202078,911.868048530189,282.21101682621253,380.0,260.6683482873425,a_favor,a_favor,neutro,a_favor,227.15894346404153,227.15894346404153
3,A4A2400017,A4,A24,A24,False,False,3269.0,3305.01464411488,21.014644114879957,0.0,1109.835356063055,corto_radio,20000.0,18890.164643936943,36.01464411487996,5.758755662056684,3.4403871778618456,10.22094488338178,4.0,2.5945563915799594,0.0,4.0,15.151161429703906,145.8299287609001,18.938951787129884,9.469475893564942,856.0652489067118,264.23470347520856,342.0,218.98485438888818,en_contra,neutro,en_contra,en_contra,189.38951787129884,189.38951787129884
3,A42A2600138,A42,A26,A26,False,False,3284.0,3312.5089593772127,26.508959377212705,0.0,685.7819328615531,corto_radio,20000.0,19314.21806713845,28.508959377212705,5.508959377212922,2.0,5.0,4.0,2.0,0.0,4.0,2.0007751632018596,15.507945422819061,2.5009689540023246,5.0,919.0249182534195,292.14396422854077,399.0,259.9720499185565,neutro,a_favor,a_favor,a_favor,25.009689540023246,25.009689540023246
3,A34A3300159,A34,A33,A33,False,False,3277.0,3318.813895000295,21.813895000294906,0.0,1333.9319787491704,corto_radio,20000.0,18666.06802125083,41.813895000294906,5.819061334624294,4.549595536735635,13.31128246198715,4.604383827084863,3.5295718398633893,0.0,4.0,20.995990251506974,202.08640617075463,26.24498781438372,13.12249390719186,910.895280366186,276.89481513653504,342.0,223.0722790620365,a_favor,a_favor,en_contra,en_contra,262.44987814383717,262.44987814383717
3,A17A4400096,A17,A44,A44,False,False,3240.0,3329.2517785273512,37.251778527351235,0.0,3841.4463103882213,corto_radio,20000.0,16158.55368961178,89.25177852735123,5.01789101545356,13.495326583561965,42.24519606259512,10.372535861529926,8.120829004211014,0.0,4.0,55.181890783339206,531.1256987896398,68.977363479174,34.488681739587,754.3471186678821,245.33777871172256,399.0,254.8164606473285,en_contra,en_contra,a_favor,a_favor,689.77363479174,689.77363479174
3,A32A1500087,A32,A15,A15,False,False,3307.0,3338.2314112356403,22.23141123564028,0.0,845.5373755146065,corto_radio,20000.0,19154.462624485393,31.23141123564028,6.112531432014275,2.271552791519311,6.847327012106462,4.0,2.0,0.0,4.0,8.986267663815182,86.49282626422112,11.232834579768976,5.616417289884488,757.8971424437323,237.36012732871026,399.0,260.75699338966734,en_contra,en_contra,a_favor,a_favor,112.32834579768976,112.32834579768976
3,A14A800048,A14,A8,A8,False,False,3291.0,3349.46666438475,25.466664384749947,0.0,2196.983363434052,corto_radio,20000.0,17803.016636565946,58.46666438474995,4.4377727031259955,8.170340974236936,22.091471804481905,7.686503357281348,6.080575545624201,0.0,4.0,35.05045530920294,337.36063235107827,43.81306913650368,21.90653456825184,916.2647975748761,257.39774205061093,342.0,216.16244453059937,en_contra,a_favor,en_contra,en_contra,438.13069136503674,438.13069136503674
3,A28A200007,A28,A2,A2,False,False,3283.0,3369.177424737841,29.177424737841193,0.0,4085.0132546687346,medio_radio,32000.0,27914.986745331265,86.17742473784119,4.993731112778485,13.46992465544489,37.46291739740104,11.421517239094594,8.829334333122466,0.0,4.0,60.762471711983245,584.8387902278387,75.95308963997905,37.97654481998953,936.6683069937495,270.658403515664,399.0,258.0707223478256,neutro,a_favor,a_favor,a_favor,759.5308963997905,759.5308963997905
3,A17A3600095,A17,A36,A36,False,False,3255.0,3369.527821866201,45.527821866201066,0.0,6117.482400459339,medio_radio,32000.0,25882.51759954066,114.52782186620107,6.222438692607624,18.699031069401048,51.19192729130152,15.922052377935787,12.492372434955083,0.0,4.0,72.60455884338718,698.8188788676016,90.75569855423399,45.377849277116994,819.0575145464518,232.9678748826619,342.0,217.9466687215213,en_contra,en_contra,en_contra,en_contra,907.5569855423398,907.5569855423398
3,A22A3200122,A22,A32,A32,False,False,3335.0,3379.4508100432495,22.450810043249476,0.0,1537.9105451940025,corto_radio,20000.0,18462.089454806,44.450810043249476,4.753289893697476,5.046705617616512,15.622930519701907,5.094961597960193,3.932922414272931,0.0,4.0,23.233024886698477,223.61786453447283,29.0412811083731,14.52064055418655,858.8063459123913,276.21612965415375,342.0,221.52443945738415,neutro,neutro,en_contra,en_contra,290.41281108373096,290.41281108373096
