dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km
4,A12A1000066,A12,A10,A10,False,False,4704.0,4731.944090152768,22.944090152767785,0.0,700.5939983863533,corto_radio,20000.0,19299.406001613646,27.944090152767785,4.944090152767819,2.0,5.0,4.0,2.0,0.0,4.0,4.293463038914838,39.00799614887708,5.366828798643548,5.0,880.8369631029269,253.102581714472,342.0,223.83029884049859,en_contra,a_favor,en_contra,en_contra,53.66828798643547,53.66828798643547
4,A19A4100117,A19,A41,A41,False,False,4689.0,4751.661118945766,31.661118945766248,0.0,2480.568712192155,corto_radio,20000.0,17519.431287807845,62.66111894576625,6.277578648126071,7.834593161001548,25.634378815700938,7.233889397592448,5.680678923345187,0.0,4.0,32.98653565302156,317.49540566033255,41.233169566276956,20.616584783138478,743.1318884915629,252.62219728692082,342.0,217.75479721354822,en_contra,en_contra,en_contra,en_contra,412.33169566276956,412.33169566276956
4,A36A700052,A36,A7,A7,False,False,4680.0,4753.702793177009,31.70279317700897,0.0,3048.2197761986245,corto_radio,20000.0,16951.780223801376,73.70279317700897,5.173215291019604,10.467817040639193,33.2147249837554,8.334472720470577,6.512563141124149,0.0,4.0,44.33939487290347,426.7666756516959,55.42424359112934,27.71212179556467,770.9231538609786,254.14694219872982,399.0,255.31073890622932,en_contra,en_contra,a_favor,a_favor,554.2424359112933,554.2424359112933
4,A37A4100169,A37,A41,A41,False,False,4711.0,4755.769439005253,21.769439005252934,0.0,1546.0970564823995,corto_radio,20000.0,18453.9029435176,44.769439005252934,4.552718407214595,5.742157495874048,15.245097455100495,5.193964525731196,4.035501121332155,0.0,4.0,23.68447823733425,227.96310303434217,29.605597796667816,14.802798898333908,897.1924398872508,247.47992287936117,342.0,220.08863514002502,en_contra,a_favor,en_contra,en_contra,296.05597796667814,296.05597796667814
4,A36A2800150,A36,A28,A28,False,False,4717.0,4756.472359072637,22.47235907263712,0.0,1370.2996551322276,corto_radio,20000.0,18629.70034486777,39.47235907263712,4.078575312474741,4.615490849957668,13.737068554507395,4.0,3.041224355697445,0.0,4.0,17.88855012424646,172.17729494587218,22.360687655308077,11.180343827654038,752.0263625213292,232.54579899440853,380.0,220.57584419989388,en_contra,en_contra,neutro,en_contra,223.60687655308075,223.60687655308075
4,A26A3400139,A26,A34,A34,False,False,4694.0,4764.173123480159,32.17312348015912,0.0,2762.4925705163087,corto_radio,20000.0,17237.507429483692,70.17312348015912,6.7057442181456555,8.527687108828518,31.507600097289515,7.6026494723531535,5.829442583542511,0.0,4.0,40.44609519291877,389.29366623184313,50.557618991148466,25.278809495574233,741.3328816471794,284.57490062724645,399.0,260.1841510569864,a_favor,en_contra,a_favor,a_favor,505.5761899114846,505.5761899114846
4,A37A4700171,A37,A47,A47,False,False,4680.0,4764.806530038611,33.80653003861062,0.0,3428.0227537911833,corto_radio,20000.0,16571.977246208815,84.80653003861062,5.932887399415716,13.361672167036863,35.94694977887103,10.591661511523897,8.97335918176343,0.0,4.0,53.66441832505442,516.5200263786488,67.08052290631802,33.54026145315901,862.1371708409876,240.9777054287147,380.0,224.26558955528893,en_contra,a_favor,neutro,en_contra,670.8052290631803,670.8052290631803
4,A46A3000158,A46,A30,A30,False,False,4717.0,4770.613596918911,24.613596918910844,0.0,1973.3976258404255,corto_radio,20000.0,18026.602374159575,53.613596918910844,5.461437887847908,7.119059798345796,20.720461288474237,5.760955667339712,4.55168227690358,0.0,4.0,30.648284150247267,294.98973494612994,38.31035518780909,19.155177593904543,854.1983622060134,258.30616698038233,399.0,252.50239048234403,en_contra,neutro,a_favor,a_favor,383.10355187809085,383.10355187809085
4,A1A2300003,A1,A23,A23,False,False,4721.0,4785.234181112403,30.23418111240335,0.0,2546.701230623199,corto_radio,20000.0,17453.2987693768,64.23418111240335,5.822119365175173,8.49589565320922,26.200111494392917,7.776682928481324,5.939371671145091,0.0,4.0,35.46167415387483,341.3186137310453,44.32709269234354,22.16354634617177,781.6423540123274,250.43862778949944,342.0,223.89788927183315,neutro,en_contra,en_contra,en_contra,443.2709269234354,443.2709269234354
4,A7A1800045,A7,A18,A18,False,False,4716.0,4788.15276537979,29.152765379790253,0.0,2815.250634031898,corto_radio,20000.0,17184.749365968102,72.15276537979025,5.376402135293459,9.204975728818049,30.661464406724757,9.897419732987991,7.012503375965531,0.0,4.0,45.13223398242524,434.3977520808429,56.41529247803155,28.207646239015777,850.0528474150169,294.1815512307953,342.0,241.34872863543066,a_favor,neutro,en_contra,neutro,564.1529247803155,564.1529247803155
