dia,minuto,aeropuerto,evento,ocupacion,capacidad
1,0.0,A1,ocupacion_inicial,4,11
1,0.0,A2,ocupacion_inicial,1,5
1,0.0,A4,ocupacion_inicial,2,5
1,0.0,A5,ocupacion_inicial,1,4
1,0.0,A6,ocupacion_inicial,1,5
1,0.0,A7,ocupacion_inicial,1,5
1,0.0,A8,ocupacion_inicial,1,9
1,0.0,A9,ocupacion_inicial,2,7
1,0.0,A10,ocupacion_inicial,1,4
1,0.0,A12,ocupacion_inicial,1,4
1,0.0,A13,ocupacion_inicial,1,9
1,0.0,A14,ocupacion_inicial,3,11
1,0.0,A15,ocupacion_inicial,3,11
1,0.0,A16,ocupacion_inicial,1,6
1,0.0,A17,ocupacion_inicial,1,5
1,0.0,A18,ocupacion_inicial,1,6
1,0.0,A20,ocupacion_inicial,1,4
1,0.0,A21,ocupacion_inicial,4,12
1,0.0,A22,ocupacion_inicial,1,11
1,0.0,A23,ocupacion_inicial,2,7
1,0.0,A24,ocupacion_inicial,1,5
1,0.0,A25,ocupacion_inicial,3,12
1,0.0,A26,ocupacion_inicial,1,11
1,0.0,A27,ocupacion_inicial,1,5
1,0.0,A28,ocupacion_inicial,1,5
1,0.0,A29,ocupacion_inicial,3,12
1,0.0,A30,ocupacion_inicial,1,4
1,0.0,A31,ocupacion_inicial,2,8
1,0.0,A32,ocupacion_inicial,2,12
1,0.0,A33,ocupacion_inicial,1,5
1,0.0,A34,ocupacion_inicial,3,8
1,0.0,A35,ocupacion_inicial,2,11
1,0.0,A36,ocupacion_inicial,2,9
1,0.0,A37,ocupacion_inicial,1,8
1,0.0,A38,ocupacion_inicial,1,7
1,0.0,A40,ocupacion_inicial,1,11
1,0.0,A41,ocupacion_inicial,2,12
1,0.0,A42,ocupacion_inicial,1,4
1,0.0,A43,ocupacion_inicial,1,12
1,0.0,A44,ocupacion_inicial,1,5
1,0.0,A46,ocupacion_inicial,2,9
1,0.0,A47,ocupacion_inicial,1,6
1,0.0,A48,ocupacion_inicial,4,11
1,95.0,A7,ext_llegada,2,5
1,104.0,A1,ext_llegada,5,11
1,104.0,A1,ext_llegada,6,11
1,108.0,A3,ext_llegada,1,4
1,108.0,A3,ext_llegada,2,4
1,120.0,A7,ext_salida,1,5
1,125.0,A9,ext_llegada,3,7
1,128.0,A1,ext_salida,5,11
1,128.0,A1,ext_salida,4,11
1,129.0,A5,ext_llegada,2,4
1,129.0,A5,ext_llegada,3,4
1,132.0,A3,ext_salida,1,4
1,132.0,A3,ext_salida,0,4
1,143.0,A8,ext_llegada,2,9
1,143.0,A8,ext_llegada,3,9
1,143.0,A8,ext_llegada,4,9
1,148.0,A6,ext_llegada,2,5
1,148.0,A6,ext_llegada,3,5
1,157.0,A2,ext_llegada,2,5
1,157.0,A2,ext_llegada,3,5
1,163.0,A9,ext_salida,2,7
1,164.0,A5,ext_salida,2,4
1,164.0,A5,ext_salida,1,4
1,169.0,A6,ext_salida,2,5
1,169.0,A6,ext_salida,1,5
1,174.0,A10,ext_llegada,2,4
1,174.0,A10,ext_llegada,3,4
1,175.0,A4,ext_llegada,3,5
1,175.0,A4,ext_llegada,4,5
1,177.0,A8,ext_salida,3,9
1,177.0,A8,ext_salida,2,9
1,177.0,A8,ext_salida,1,9
1,196.0,A2,ext_salida,2,5
1,196.0,A2,ext_salida,1,5
1,198.0,A4,ext_salida,3,5
1,198.0,A4,ext_salida,2,5
1,203.0,A10,ext_salida,2,4
1,203.0,A10,ext_salida,1,4
1,265.0,A3,ext_llegada,1,4
1,265.0,A3,ext_llegada,2,4
1,265.0,A3,ext_llegada,3,4
1,267.0,A1,ext_llegada,5,11
1,267.0,A1,ext_llegada,6,11
1,269.0,A7,ext_llegada,2,5
1,269.0,A7,ext_llegada,3,5
1,269.0,A7,ext_llegada,4,5
1,274.0,A9,ext_llegada,3,7
1,274.0,A9,ext_llegada,4,7
1,274.0,A9,ext_llegada,5,7
1,288.0,A3,ext_salida,2,4
1,288.0,A3,ext_salida,1,4
1,288.0,A3,ext_salida,0,4
1,290.0,A8,ext_llegada,2,9
1,297.0,A7,ext_salida,3,5
1,297.0,A7,ext_salida,2,5
1,297.0,A7,ext_salida,1,5
1,299.0,A1,ext_salida,5,11
1,299.0,A1,ext_salida,4,11
