dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,0.0,A1,ocupacion_inicial,4,11
2,0.0,A2,ocupacion_inicial,1,5
2,0.0,A4,ocupacion_inicial,2,5
2,0.0,A5,ocupacion_inicial,1,4
2,0.0,A6,ocupacion_inicial,1,5
2,0.0,A7,ocupacion_inicial,1,5
2,0.0,A8,ocupacion_inicial,1,9
2,0.0,A9,ocupacion_inicial,2,7
2,0.0,A10,ocupacion_inicial,1,4
2,0.0,A12,ocupacion_inicial,1,4
2,0.0,A13,ocupacion_inicial,1,9
2,0.0,A14,ocupacion_inicial,3,11
2,0.0,A15,ocupacion_inicial,3,11
2,0.0,A16,ocupacion_inicial,1,6
2,0.0,A17,ocupacion_inicial,1,5
2,0.0,A18,ocupacion_inicial,1,6
2,0.0,A20,ocupacion_inicial,1,4
2,0.0,A21,ocupacion_inicial,4,12
2,0.0,A22,ocupacion_inicial,1,11
2,0.0,A23,ocupacion_inicial,2,7
2,0.0,A24,ocupacion_inicial,1,5
2,0.0,A25,ocupacion_inicial,3,12
2,0.0,A26,ocupacion_inicial,1,11
2,0.0,A27,ocupacion_inicial,1,5
2,0.0,A28,ocupacion_inicial,1,5
2,0.0,A29,ocupacion_inicial,3,12
2,0.0,A30,ocupacion_inicial,1,4
2,0.0,A31,ocupacion_inicial,2,8
2,0.0,A32,ocupacion_inicial,2,12
2,0.0,A33,ocupacion_inicial,1,5
2,0.0,A34,ocupacion_inicial,3,8
2,0.0,A35,ocupacion_inicial,2,11
2,0.0,A36,ocupacion_inicial,2,9
2,0.0,A37,ocupacion_inicial,1,8
2,0.0,A38,ocupacion_inicial,1,7
2,0.0,A40,ocupacion_inicial,1,11
2,0.0,A41,ocupacion_inicial,2,12
2,0.0,A42,ocupacion_inicial,1,4
2,0.0,A43,ocupacion_inicial,1,12
2,0.0,A44,ocupacion_inicial,1,5
2,0.0,A46,ocupacion_inicial,2,9
2,0.0,A47,ocupacion_inicial,1,6
2,0.0,A48,ocupacion_inicial,4,11
2,90.0,A3,ext_llegada,1,4
2,90.0,A3,ext_llegada,2,4
2,94.0,A6,ext_llegada,2,5
2,100.0,A9,ext_llegada,3,7
2,101.0,A4,ext_llegada,3,5
2,101.0,A4,ext_llegada,4,5
2,101.0,A4,ext_llegada,5,5
2,102.0,A10,ext_llegada,2,4
2,102.0,A10,ext_llegada,3,4
2,104.0,A2,ext_llegada,2,5
2,104.0,A2,ext_llegada,3,5
2,114.0,A6,ext_salida,1,5
2,117.0,A3,ext_salida,1,4
2,117.0,A3,ext_salida,0,4
2,128.0,A2,ext_salida,2,5
2,128.0,A2,ext_salida,1,5
2,131.0,A9,ext_salida,2,7
2,140.0,A4,ext_salida,4,5
2,140.0,A4,ext_salida,3,5
2,140.0,A4,ext_salida,2,5
2,141.0,A10,ext_salida,2,4
2,141.0,A10,ext_salida,1,4
2,146.0,A1,ext_llegada,5,11
2,164.0,A5,ext_llegada,2,4
2,164.0,A5,ext_llegada,3,4
2,164.0,A5,ext_llegada,4,4
2,168.0,A1,ext_salida,4,11
2,175.0,A7,ext_llegada,2,5
2,178.0,A8,ext_llegada,2,9
2,178.0,A8,ext_llegada,3,9
2,178.0,A8,ext_llegada,4,9
2,200.0,A8,ext_salida,3,9
2,200.0,A8,ext_salida,2,9
2,200.0,A8,ext_salida,1,9
2,201.0,A5,ext_salida,3,4
2,201.0,A5,ext_salida,2,4
2,201.0,A5,ext_salida,1,4
2,214.0,A7,ext_salida,1,5
2,215.0,A6,ext_llegada,2,5
2,215.0,A6,ext_llegada,3,5
2,222.0,A9,ext_llegada,3,7
2,230.0,A3,ext_llegada,1,4
2,230.0,A3,ext_llegada,2,4
2,232.0,A2,ext_llegada,2,5
2,232.0,A2,ext_llegada,3,5
2,252.0,A6,ext_salida,2,5
2,252.0,A6,ext_salida,1,5
2,260.0,A2,ext_salida,2,5
2,260.0,A2,ext_salida,1,5
2,262.0,A9,ext_salida,2,7
2,265.0,A3,ext_salida,1,4
2,265.0,A3,ext_salida,0,4
