dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,0.0,A1,ocupacion_inicial,4,11
3,0.0,A2,ocupacion_inicial,1,5
3,0.0,A4,ocupacion_inicial,2,5
3,0.0,A5,ocupacion_inicial,1,4
3,0.0,A6,ocupacion_inicial,1,5
3,0.0,A7,ocupacion_inicial,1,5
3,0.0,A8,ocupacion_inicial,1,9
3,0.0,A9,ocupacion_inicial,2,7
3,0.0,A10,ocupacion_inicial,1,4
3,0.0,A12,ocupacion_inicial,1,4
3,0.0,A13,ocupacion_inicial,1,9
3,0.0,A14,ocupacion_inicial,3,11
3,0.0,A15,ocupacion_inicial,3,11
3,0.0,A16,ocupacion_inicial,1,6
3,0.0,A17,ocupacion_inicial,1,5
3,0.0,A18,ocupacion_inicial,1,6
3,0.0,A20,ocupacion_inicial,1,4
3,0.0,A21,ocupacion_inicial,4,12
3,0.0,A22,ocupacion_inicial,1,11
3,0.0,A23,ocupacion_inicial,2,7
3,0.0,A24,ocupacion_inicial,1,5
3,0.0,A25,ocupacion_inicial,3,12
3,0.0,A26,ocupacion_inicial,1,11
3,0.0,A27,ocupacion_inicial,1,5
3,0.0,A28,ocupacion_inicial,1,5
3,0.0,A29,ocupacion_inicial,3,12
3,0.0,A30,ocupacion_inicial,1,4
3,0.0,A31,ocupacion_inicial,2,8
3,0.0,A32,ocupacion_inicial,2,12
3,0.0,A33,ocupacion_inicial,1,5
3,0.0,A34,ocupacion_inicial,3,8
3,0.0,A35,ocupacion_inicial,2,11
3,0.0,A36,ocupacion_inicial,2,9
3,0.0,A37,ocupacion_inicial,1,8
3,0.0,A38,ocupacion_inicial,1,7
3,0.0,A40,ocupacion_inicial,1,11
3,0.0,A41,ocupacion_inicial,2,12
3,0.0,A42,ocupacion_inicial,1,4
3,0.0,A43,ocupacion_inicial,1,12
3,0.0,A44,ocupacion_inicial,1,5
3,0.0,A46,ocupacion_inicial,2,9
3,0.0,A47,ocupacion_inicial,1,6
3,0.0,A48,ocupacion_inicial,4,11
3,90.0,A3,ext_llegada,1,4
3,90.0,A3,ext_llegada,2,4
3,94.0,A6,ext_llegada,2,5
3,100.0,A9,ext_llegada,3,7
3,101.0,A4,ext_llegada,3,5
3,101.0,A4,ext_llegada,4,5
3,101.0,A4,ext_llegada,5,5
3,102.0,A10,ext_llegada,2,4
3,102.0,A10,ext_llegada,3,4
3,104.0,A2,ext_llegada,2,5
3,104.0,A2,ext_llegada,3,5
3,114.0,A6,ext_salida,1,5
3,117.0,A3,ext_salida,1,4
3,117.0,A3,ext_salida,0,4
3,128.0,A2,ext_salida,2,5
3,128.0,A2,ext_salida,1,5
3,131.0,A9,ext_salida,2,7
3,140.0,A4,ext_salida,4,5
3,140.0,A4,ext_salida,3,5
3,140.0,A4,ext_salida,2,5
3,141.0,A10,ext_salida,2,4
3,141.0,A10,ext_salida,1,4
3,146.0,A1,ext_llegada,5,11
3,164.0,A5,ext_llegada,2,4
3,164.0,A5,ext_llegada,3,4
3,164.0,A5,ext_llegada,4,4
3,168.0,A1,ext_salida,4,11
3,175.0,A7,ext_llegada,2,5
3,178.0,A8,ext_llegada,2,9
3,178.0,A8,ext_llegada,3,9
3,178.0,A8,ext_llegada,4,9
3,200.0,A8,ext_salida,3,9
3,200.0,A8,ext_salida,2,9
3,200.0,A8,ext_salida,1,9
3,201.0,A5,ext_salida,3,4
3,201.0,A5,ext_salida,2,4
3,201.0,A5,ext_salida,1,4
3,214.0,A7,ext_salida,1,5
3,215.0,A6,ext_llegada,2,5
3,215.0,A6,ext_llegada,3,5
3,222.0,A9,ext_llegada,3,7
3,230.0,A3,ext_llegada,1,4
3,230.0,A3,ext_llegada,2,4
3,232.0,A2,ext_llegada,2,5
3,232.0,A2,ext_llegada,3,5
3,252.0,A6,ext_salida,2,5
3,252.0,A6,ext_salida,1,5
3,260.0,A2,ext_salida,2,5
3,260.0,A2,ext_salida,1,5
3,262.0,A9,ext_salida,2,7
3,265.0,A3,ext_salida,1,4
3,265.0,A3,ext_salida,0,4
3,293.0,A10,ext_llegada,2,4
3,293.0,A10,ext_llegada,3,4
3,293.0,A10,ext_llegada,4,4
3,294.0,A4,ext_llegada,3,5
3,294.0,A4,ext_llegada,4,5
3,294.0,A4,ext_llegada,5,5
3,309.0,A7,ext_llegada,2,5
3,313.0,A10,ext_salida,3,4
3,313.0,A10,ext_salida,2,4
3,313.0,A10,ext_salida,1,4
3,316.0,A4,ext_salida,4,5
3,316.0,A4,ext_salida,3,5
3,316.0,A4,ext_salida,2,5
3,317.0,A1,ext_llegada,5,11
3,317.0,A1,ext_llegada,6,11
